تناوب,دوره,عنوان دوره,مدیر,نوع صندوق,خالص ارزش دارایی (میلیارد ریال),سهم از کل صنعت ٪
فصلی,1403-Q2,تابستان 1403,سبدگردان توسعه فیروزه,درآمد ثابت,101506.0,1.163
فصلی,1403-Q2,تابستان 1403,سبدگردان توسعه فیروزه,سهامی,8891.9,0.102
فصلی,1403-Q2,تابستان 1403,سبدگردان توسعه فیروزه,شاخصی,2758.0,0.032
فصلی,1403-Q2,تابستان 1403,سبدگردان فارابی,اهرمی,45494.6,0.521
فصلی,1403-Q2,تابستان 1403,سبدگردان فارابی,بخشی,1522.8,0.017
فصلی,1403-Q2,تابستان 1403,سبدگردان فارابی,درآمد ثابت,121070.9,1.387
فصلی,1403-Q2,تابستان 1403,سبدگردان فارابی,سهامی,8562.4,0.098
فصلی,1403-Q2,تابستان 1403,سبدگردان مفید,اهرمی,60445.3,0.692
فصلی,1403-Q2,تابستان 1403,سبدگردان مفید,بازنشستگی,6150.1,0.07
فصلی,1403-Q2,تابستان 1403,سبدگردان مفید,بخشی,20592.1,0.236
فصلی,1403-Q2,تابستان 1403,سبدگردان مفید,تضمین اصل سرمایه,4187.7,0.048
فصلی,1403-Q2,تابستان 1403,سبدگردان مفید,درآمد ثابت,699332.9,8.011
فصلی,1403-Q2,تابستان 1403,سبدگردان مفید,سهامی,140825.7,1.613
فصلی,1403-Q2,تابستان 1403,سبدگردان مفید,شاخصی,6690.0,0.077
فصلی,1403-Q2,تابستان 1403,سبدگردان مفید,مختلط,3642.6,0.042
فصلی,1403-Q2,تابستان 1403,سبدگردان مفید,کالایی,145594.3,1.668
فصلی,1403-Q2,تابستان 1403,مشاور سرمایه گذاری ترنج,اهرمی,26097.0,0.299
فصلی,1403-Q2,تابستان 1403,مشاور سرمایه گذاری ترنج,درآمد ثابت,195822.2,2.243
فصلی,1403-Q2,تابستان 1403,مشاور سرمایه گذاری ترنج,سهامی,16740.8,0.192
فصلی,1403-Q2,تابستان 1403,مشاور سرمایه گذاری ترنج,صندوق در صندوق,3702.2,0.042
فصلی,1403-Q2,تابستان 1403,مشاور سرمایه گذاری ترنج,مختلط,5401.1,0.062
فصلی,1403-Q3,پاییز 1403,تامین سرمایه,املاک و مستغلات,5520.9,0.053
فصلی,1403-Q3,پاییز 1403,تامین سرمایه,اهرمی,1728.9,0.017
فصلی,1403-Q3,پاییز 1403,تامین سرمایه,بازنشستگی,23607.4,0.228
فصلی,1403-Q3,پاییز 1403,تامین سرمایه,بخشی,382324.4,3.697
فصلی,1403-Q3,پاییز 1403,تامین سرمایه,تضمین اصل سرمایه,18473.1,0.179
فصلی,1403-Q3,پاییز 1403,تامین سرمایه,درآمد ثابت,3604989.0,34.861
فصلی,1403-Q3,پاییز 1403,تامین سرمایه,سهامی,95957.6,0.928
فصلی,1403-Q3,پاییز 1403,تامین سرمایه,شاخصی,5204.3,0.05
فصلی,1403-Q3,پاییز 1403,تامین سرمایه,مختلط,7770.4,0.075
فصلی,1403-Q3,پاییز 1403,تامین سرمایه,کالایی,318706.7,3.082
فصلی,1403-Q3,پاییز 1403,سایر مدیران,املاک و مستغلات,20677.2,0.2
فصلی,1403-Q3,پاییز 1403,سایر مدیران,بازنشستگی,7254.1,0.07
فصلی,1403-Q3,پاییز 1403,سایر مدیران,بخشی,43730.0,0.423
فصلی,1403-Q3,پاییز 1403,سایر مدیران,تضمین اصل سرمایه,82.4,0.001
فصلی,1403-Q3,پاییز 1403,سایر مدیران,جسورانه,3311.7,0.032
فصلی,1403-Q3,پاییز 1403,سایر مدیران,خصوصی,16884.5,0.163
فصلی,1403-Q3,پاییز 1403,سایر مدیران,درآمد ثابت,2067701.8,19.995
فصلی,1403-Q3,پاییز 1403,سایر مدیران,سهامی,216841.1,2.097
فصلی,1403-Q3,پاییز 1403,سایر مدیران,شاخصی,17863.0,0.173
فصلی,1403-Q3,پاییز 1403,سایر مدیران,صندوق در صندوق,9105.5,0.088
فصلی,1403-Q3,پاییز 1403,سایر مدیران,مختلط,8944.2,0.086
فصلی,1403-Q3,پاییز 1403,سایر مدیران,پروژه‌ای,12955.0,0.125
فصلی,1403-Q3,پاییز 1403,سایر مدیران,کالایی,173730.8,1.68
فصلی,1403-Q3,پاییز 1403,سبد گردان اقتصاد بیدار,اهرمی,53907.4,0.521
فصلی,1403-Q3,پاییز 1403,سبد گردان اقتصاد بیدار,درآمد ثابت,135083.2,1.306
فصلی,1403-Q3,پاییز 1403,سبد گردان اقتصاد بیدار,سهامی,13558.0,0.131
فصلی,1403-Q3,پاییز 1403,سبد گردان کاریزما,اهرمی,184170.0,1.781
فصلی,1403-Q3,پاییز 1403,سبد گردان کاریزما,بازنشستگی,6471.1,0.063
فصلی,1403-Q3,پاییز 1403,سبد گردان کاریزما,بخشی,7256.0,0.07
فصلی,1403-Q3,پاییز 1403,سبد گردان کاریزما,تضمین اصل سرمایه,15991.1,0.155
فصلی,1403-Q3,پاییز 1403,سبد گردان کاریزما,درآمد ثابت,253337.8,2.45
فصلی,1403-Q3,پاییز 1403,سبد گردان کاریزما,سهامی,13104.1,0.127
فصلی,1403-Q3,پاییز 1403,سبد گردان کاریزما,شاخصی,3297.2,0.032
فصلی,1403-Q3,پاییز 1403,سبد گردان کاریزما,صندوق در صندوق,2065.7,0.02
فصلی,1403-Q3,پاییز 1403,سبد گردان کاریزما,مختلط,1427.6,0.014
فصلی,1403-Q3,پاییز 1403,سبد گردان کاریزما,کالایی,106120.2,1.026
فصلی,1403-Q3,پاییز 1403,سبدگردان آگاه,املاک و مستغلات,4885.6,0.047
فصلی,1403-Q3,پاییز 1403,سبدگردان آگاه,اهرمی,49906.0,0.483
فصلی,1403-Q3,پاییز 1403,سبدگردان آگاه,بخشی,15929.0,0.154
فصلی,1403-Q3,پاییز 1403,سبدگردان آگاه,درآمد ثابت,176476.1,1.707
فصلی,1403-Q3,پاییز 1403,سبدگردان آگاه,سهامی,41900.5,0.405
فصلی,1403-Q3,پاییز 1403,سبدگردان آگاه,مختلط,401.2,0.004
فصلی,1403-Q3,پاییز 1403,سبدگردان آگاه,کالایی,63266.5,0.612
فصلی,1403-Q3,پاییز 1403,سبدگردان توسعه فیروزه,اهرمی,91438.1,0.884
فصلی,1403-Q3,پاییز 1403,سبدگردان توسعه فیروزه,بخشی,13299.0,0.129
فصلی,1403-Q3,پاییز 1403,سبدگردان توسعه فیروزه,جسورانه,577.2,0.006
فصلی,1403-Q3,پاییز 1403,سبدگردان توسعه فیروزه,خصوصی,1231.5,0.012
فصلی,1403-Q3,پاییز 1403,سبدگردان توسعه فیروزه,درآمد ثابت,122309.1,1.183
فصلی,1403-Q3,پاییز 1403,سبدگردان توسعه فیروزه,سهامی,11729.6,0.113
فصلی,1403-Q3,پاییز 1403,سبدگردان توسعه فیروزه,شاخصی,5244.3,0.051
فصلی,1403-Q3,پاییز 1403,سبدگردان فارابی,اهرمی,54610.9,0.528
فصلی,1403-Q3,پاییز 1403,سبدگردان فارابی,بخشی,2149.4,0.021
فصلی,1403-Q3,پاییز 1403,سبدگردان فارابی,درآمد ثابت,119067.3,1.151
فصلی,1403-Q3,پاییز 1403,سبدگردان فارابی,سهامی,9353.0,0.09
فصلی,1403-Q3,پاییز 1403,سبدگردان فارابی,کالایی,3971.8,0.038
فصلی,1403-Q3,پاییز 1403,سبدگردان مفید,اهرمی,68764.2,0.665
فصلی,1403-Q3,پاییز 1403,سبدگردان مفید,بازنشستگی,8565.9,0.083
فصلی,1403-Q3,پاییز 1403,سبدگردان مفید,بخشی,44177.2,0.427
فصلی,1403-Q3,پاییز 1403,سبدگردان مفید,تضمین اصل سرمایه,5789.9,0.056
فصلی,1403-Q3,پاییز 1403,سبدگردان مفید,درآمد ثابت,838759.6,8.111
فصلی,1403-Q3,پاییز 1403,سبدگردان مفید,سهامی,183939.5,1.779
فصلی,1403-Q3,پاییز 1403,سبدگردان مفید,شاخصی,9190.7,0.089
فصلی,1403-Q3,پاییز 1403,سبدگردان مفید,مختلط,3837.2,0.037
فصلی,1403-Q3,پاییز 1403,سبدگردان مفید,کالایی,279111.5,2.699
فصلی,1403-Q3,پاییز 1403,مشاور سرمایه گذاری ترنج,اهرمی,30942.5,0.299
فصلی,1403-Q3,پاییز 1403,مشاور سرمایه گذاری ترنج,درآمد ثابت,184036.2,1.78
فصلی,1403-Q3,پاییز 1403,مشاور سرمایه گذاری ترنج,سهامی,23318.4,0.226
فصلی,1403-Q3,پاییز 1403,مشاور سرمایه گذاری ترنج,صندوق در صندوق,3850.9,0.037
فصلی,1403-Q3,پاییز 1403,مشاور سرمایه گذاری ترنج,مختلط,9793.1,0.095
فصلی,1403-Q4,زمستان 1403,تامین سرمایه,املاک و مستغلات,5701.3,0.048
فصلی,1403-Q4,زمستان 1403,تامین سرمایه,اهرمی,1169.6,0.01
فصلی,1403-Q4,زمستان 1403,تامین سرمایه,بازنشستگی,21444.2,0.179
فصلی,1403-Q4,زمستان 1403,تامین سرمایه,بخشی,382849.2,3.189
فصلی,1403-Q4,زمستان 1403,تامین سرمایه,تضمین اصل سرمایه,18846.2,0.157
فصلی,1403-Q4,زمستان 1403,تامین سرمایه,درآمد ثابت,3731563.0,31.083
فصلی,1403-Q4,زمستان 1403,تامین سرمایه,سهامی,97557.1,0.813
فصلی,1403-Q4,زمستان 1403,تامین سرمایه,شاخصی,6611.0,0.055
فصلی,1403-Q4,زمستان 1403,تامین سرمایه,مختلط,7633.0,0.064
فصلی,1403-Q4,زمستان 1403,تامین سرمایه,کالایی,598547.0,4.986
فصلی,1403-Q4,زمستان 1403,سایر مدیران,املاک و مستغلات,20802.9,0.173
فصلی,1403-Q4,زمستان 1403,سایر مدیران,بازنشستگی,8043.8,0.067
فصلی,1403-Q4,زمستان 1403,سایر مدیران,بخشی,70008.5,0.583
فصلی,1403-Q4,زمستان 1403,سایر مدیران,تضمین اصل سرمایه,135.4,0.001
فصلی,1403-Q4,زمستان 1403,سایر مدیران,جسورانه,6696.2,0.056
فصلی,1403-Q4,زمستان 1403,سایر مدیران,خصوصی,17661.3,0.147
فصلی,1403-Q4,زمستان 1403,سایر مدیران,درآمد ثابت,2180902.2,18.166
فصلی,1403-Q4,زمستان 1403,سایر مدیران,سهامی,218178.3,1.817
فصلی,1403-Q4,زمستان 1403,سایر مدیران,شاخصی,19181.8,0.16
فصلی,1403-Q4,زمستان 1403,سایر مدیران,صندوق در صندوق,9546.7,0.08
فصلی,1403-Q4,زمستان 1403,سایر مدیران,مختلط,9812.0,0.082
فصلی,1403-Q4,زمستان 1403,سایر مدیران,پروژه‌ای,27250.4,0.227
فصلی,1403-Q4,زمستان 1403,سایر مدیران,کالایی,368109.4,3.066
فصلی,1403-Q4,زمستان 1403,سبد گردان اقتصاد بیدار,اهرمی,51924.2,0.432
فصلی,1403-Q4,زمستان 1403,سبد گردان اقتصاد بیدار,درآمد ثابت,158930.5,1.324
فصلی,1403-Q4,زمستان 1403,سبد گردان اقتصاد بیدار,سهامی,16318.8,0.136
فصلی,1403-Q4,زمستان 1403,سبد گردان اقتصاد بیدار,کالایی,4421.9,0.037
فصلی,1403-Q4,زمستان 1403,سبد گردان کاریزما,اهرمی,196072.4,1.633
فصلی,1403-Q4,زمستان 1403,سبد گردان کاریزما,بازنشستگی,6270.4,0.052
فصلی,1403-Q4,زمستان 1403,سبد گردان کاریزما,بخشی,7538.7,0.063
فصلی,1403-Q4,زمستان 1403,سبد گردان کاریزما,تضمین اصل سرمایه,17333.4,0.144
فصلی,1403-Q4,زمستان 1403,سبد گردان کاریزما,درآمد ثابت,273613.3,2.279
فصلی,1403-Q4,زمستان 1403,سبد گردان کاریزما,سهامی,10215.6,0.085
فصلی,1403-Q4,زمستان 1403,سبد گردان کاریزما,شاخصی,2765.8,0.023
فصلی,1403-Q4,زمستان 1403,سبد گردان کاریزما,صندوق در صندوق,2025.5,0.017
فصلی,1403-Q4,زمستان 1403,سبد گردان کاریزما,مختلط,1057.2,0.009
فصلی,1403-Q4,زمستان 1403,سبد گردان کاریزما,کالایی,180198.4,1.501
فصلی,1403-Q4,زمستان 1403,سبدگردان آگاه,املاک و مستغلات,5122.7,0.043
فصلی,1403-Q4,زمستان 1403,سبدگردان آگاه,اهرمی,47887.5,0.399
فصلی,1403-Q4,زمستان 1403,سبدگردان آگاه,بازنشستگی,5206.5,0.043
فصلی,1403-Q4,زمستان 1403,سبدگردان آگاه,بخشی,17888.9,0.149
فصلی,1403-Q4,زمستان 1403,سبدگردان آگاه,درآمد ثابت,210973.7,1.757
فصلی,1403-Q4,زمستان 1403,سبدگردان آگاه,سهامی,40335.5,0.336
فصلی,1403-Q4,زمستان 1403,سبدگردان آگاه,مختلط,438.5,0.004
فصلی,1403-Q4,زمستان 1403,سبدگردان آگاه,کالایی,116202.6,0.968
فصلی,1403-Q4,زمستان 1403,سبدگردان توسعه فیروزه,اهرمی,109374.5,0.911
فصلی,1403-Q4,زمستان 1403,سبدگردان توسعه فیروزه,بخشی,17648.5,0.147
فصلی,1403-Q4,زمستان 1403,سبدگردان توسعه فیروزه,جسورانه,583.1,0.005
فصلی,1403-Q4,زمستان 1403,سبدگردان توسعه فیروزه,خصوصی,1262.4,0.01
فصلی,1403-Q4,زمستان 1403,سبدگردان توسعه فیروزه,درآمد ثابت,134073.3,1.117
فصلی,1403-Q4,زمستان 1403,سبدگردان توسعه فیروزه,سهامی,9546.2,0.08
فصلی,1403-Q4,زمستان 1403,سبدگردان توسعه فیروزه,شاخصی,4718.7,0.039
فصلی,1403-Q4,زمستان 1403,سبدگردان توسعه فیروزه,کالایی,29430.2,0.245
فصلی,1403-Q4,زمستان 1403,سبدگردان فارابی,اهرمی,69384.1,0.578
فصلی,1403-Q4,زمستان 1403,سبدگردان فارابی,بخشی,1957.5,0.016
فصلی,1403-Q4,زمستان 1403,سبدگردان فارابی,درآمد ثابت,150100.4,1.25
فصلی,1403-Q4,زمستان 1403,سبدگردان فارابی,سهامی,8482.9,0.071
فصلی,1403-Q4,زمستان 1403,سبدگردان فارابی,کالایی,14417.4,0.12
فصلی,1403-Q4,زمستان 1403,سبدگردان مفید,اهرمی,82294.8,0.686
فصلی,1403-Q4,زمستان 1403,سبدگردان مفید,بازنشستگی,12076.7,0.101
فصلی,1403-Q4,زمستان 1403,سبدگردان مفید,بخشی,52054.1,0.434
فصلی,1403-Q4,زمستان 1403,سبدگردان مفید,تضمین اصل سرمایه,5475.3,0.046
فصلی,1403-Q4,زمستان 1403,سبدگردان مفید,درآمد ثابت,1008986.7,8.405
فصلی,1403-Q4,زمستان 1403,سبدگردان مفید,سهامی,187621.1,1.563
فصلی,1403-Q4,زمستان 1403,سبدگردان مفید,شاخصی,8098.4,0.068
فصلی,1403-Q4,زمستان 1403,سبدگردان مفید,مختلط,3457.3,0.029
فصلی,1403-Q4,زمستان 1403,سبدگردان مفید,کالایی,580511.7,4.836
فصلی,1403-Q4,زمستان 1403,مشاور سرمایه گذاری ترنج,اهرمی,33295.5,0.277
فصلی,1403-Q4,زمستان 1403,مشاور سرمایه گذاری ترنج,درآمد ثابت,224369.3,1.869
فصلی,1403-Q4,زمستان 1403,مشاور سرمایه گذاری ترنج,سهامی,19956.7,0.166
فصلی,1403-Q4,زمستان 1403,مشاور سرمایه گذاری ترنج,صندوق در صندوق,14411.9,0.12
فصلی,1403-Q4,زمستان 1403,مشاور سرمایه گذاری ترنج,مختلط,20650.1,0.172
فصلی,1404-Q1,بهار 1404,تامین سرمایه,املاک و مستغلات,5586.7,0.042
فصلی,1404-Q1,بهار 1404,تامین سرمایه,اهرمی,9916.3,0.075
فصلی,1404-Q1,بهار 1404,تامین سرمایه,بازنشستگی,22906.4,0.173
فصلی,1404-Q1,بهار 1404,تامین سرمایه,بخشی,422553.0,3.193
فصلی,1404-Q1,بهار 1404,تامین سرمایه,تضمین اصل سرمایه,20116.3,0.152
فصلی,1404-Q1,بهار 1404,تامین سرمایه,درآمد ثابت,4181757.4,31.598
فصلی,1404-Q1,بهار 1404,تامین سرمایه,سهامی,112000.5,0.846
فصلی,1404-Q1,بهار 1404,تامین سرمایه,شاخصی,7457.6,0.056
فصلی,1404-Q1,بهار 1404,تامین سرمایه,مختلط,8747.8,0.066
فصلی,1404-Q1,بهار 1404,تامین سرمایه,کالایی,480825.4,3.633
فصلی,1404-Q1,بهار 1404,سایر مدیران,املاک و مستغلات,21111.3,0.16
فصلی,1404-Q1,بهار 1404,سایر مدیران,اهرمی,16814.3,0.127
فصلی,1404-Q1,بهار 1404,سایر مدیران,بازنشستگی,14659.9,0.111
فصلی,1404-Q1,بهار 1404,سایر مدیران,بخشی,81859.6,0.618
فصلی,1404-Q1,بهار 1404,سایر مدیران,تضمین اصل سرمایه,441.0,0.003
فصلی,1404-Q1,بهار 1404,سایر مدیران,جسورانه,6891.3,0.052
فصلی,1404-Q1,بهار 1404,سایر مدیران,خصوصی,19452.9,0.147
فصلی,1404-Q1,بهار 1404,سایر مدیران,درآمد ثابت,2561520.4,19.355
فصلی,1404-Q1,بهار 1404,سایر مدیران,سهامی,253769.0,1.918
فصلی,1404-Q1,بهار 1404,سایر مدیران,شاخصی,22398.4,0.169
فصلی,1404-Q1,بهار 1404,سایر مدیران,صندوق در صندوق,8743.2,0.066
فصلی,1404-Q1,بهار 1404,سایر مدیران,مختلط,12585.9,0.095
فصلی,1404-Q1,بهار 1404,سایر مدیران,پروژه‌ای,27248.5,0.206
فصلی,1404-Q1,بهار 1404,سایر مدیران,کالایی,293501.1,2.218
فصلی,1404-Q1,بهار 1404,سبد گردان اقتصاد بیدار,اهرمی,62500.8,0.472
فصلی,1404-Q1,بهار 1404,سبد گردان اقتصاد بیدار,درآمد ثابت,215311.8,1.627
فصلی,1404-Q1,بهار 1404,سبد گردان اقتصاد بیدار,سهامی,22436.9,0.169
فصلی,1404-Q1,بهار 1404,سبد گردان اقتصاد بیدار,کالایی,4384.1,0.033
فصلی,1404-Q1,بهار 1404,سبد گردان کاریزما,اهرمی,226795.2,1.714
فصلی,1404-Q1,بهار 1404,سبد گردان کاریزما,بازنشستگی,6815.8,0.052
فصلی,1404-Q1,بهار 1404,سبد گردان کاریزما,بخشی,13040.0,0.098
فصلی,1404-Q1,بهار 1404,سبد گردان کاریزما,تضمین اصل سرمایه,19460.3,0.147
فصلی,1404-Q1,بهار 1404,سبد گردان کاریزما,درآمد ثابت,312382.2,2.36
فصلی,1404-Q1,بهار 1404,سبد گردان کاریزما,سهامی,13473.6,0.102
فصلی,1404-Q1,بهار 1404,سبد گردان کاریزما,شاخصی,3196.3,0.024
فصلی,1404-Q1,بهار 1404,سبد گردان کاریزما,صندوق در صندوق,2288.6,0.017
فصلی,1404-Q1,بهار 1404,سبد گردان کاریزما,مختلط,1439.3,0.011
فصلی,1404-Q1,بهار 1404,سبد گردان کاریزما,کالایی,141758.9,1.071
فصلی,1404-Q1,بهار 1404,سبدگردان آگاه,املاک و مستغلات,5271.5,0.04
فصلی,1404-Q1,بهار 1404,سبدگردان آگاه,اهرمی,61967.5,0.468
فصلی,1404-Q1,بهار 1404,سبدگردان آگاه,بازنشستگی,5930.1,0.045
فصلی,1404-Q1,بهار 1404,سبدگردان آگاه,بخشی,28997.4,0.219
فصلی,1404-Q1,بهار 1404,سبدگردان آگاه,درآمد ثابت,319167.3,2.412
فصلی,1404-Q1,بهار 1404,سبدگردان آگاه,سهامی,49994.2,0.378
فصلی,1404-Q1,بهار 1404,سبدگردان آگاه,مختلط,499.2,0.004
فصلی,1404-Q1,بهار 1404,سبدگردان آگاه,کالایی,85540.7,0.646
فصلی,1404-Q1,بهار 1404,سبدگردان توسعه فیروزه,اهرمی,132980.3,1.005
فصلی,1404-Q1,بهار 1404,سبدگردان توسعه فیروزه,بخشی,16127.5,0.122
فصلی,1404-Q1,بهار 1404,سبدگردان توسعه فیروزه,جسورانه,588.0,0.004
فصلی,1404-Q1,بهار 1404,سبدگردان توسعه فیروزه,خصوصی,1286.5,0.01
فصلی,1404-Q1,بهار 1404,سبدگردان توسعه فیروزه,درآمد ثابت,165324.2,1.249
فصلی,1404-Q1,بهار 1404,سبدگردان توسعه فیروزه,سهامی,13481.6,0.102
فصلی,1404-Q1,بهار 1404,سبدگردان توسعه فیروزه,شاخصی,7557.6,0.057
فصلی,1404-Q1,بهار 1404,سبدگردان توسعه فیروزه,کالایی,18101.6,0.137
فصلی,1404-Q1,بهار 1404,سبدگردان فارابی,اهرمی,75400.7,0.57
فصلی,1404-Q1,بهار 1404,سبدگردان فارابی,بخشی,2186.2,0.016
فصلی,1404-Q1,بهار 1404,سبدگردان فارابی,درآمد ثابت,182489.2,1.379
فصلی,1404-Q1,بهار 1404,سبدگردان فارابی,سهامی,10276.4,0.078
فصلی,1404-Q1,بهار 1404,سبدگردان فارابی,کالایی,12139.4,0.092
فصلی,1404-Q1,بهار 1404,سبدگردان مفید,اهرمی,116039.9,0.877
فصلی,1404-Q1,بهار 1404,سبدگردان مفید,بازنشستگی,17675.8,0.134
فصلی,1404-Q1,بهار 1404,سبدگردان مفید,بخشی,60353.4,0.456
فصلی,1404-Q1,بهار 1404,سبدگردان مفید,تضمین اصل سرمایه,8406.5,0.064
فصلی,1404-Q1,بهار 1404,سبدگردان مفید,درآمد ثابت,1067537.8,8.066
فصلی,1404-Q1,بهار 1404,سبدگردان مفید,سهامی,223637.3,1.69
فصلی,1404-Q1,بهار 1404,سبدگردان مفید,شاخصی,9192.5,0.069
فصلی,1404-Q1,بهار 1404,سبدگردان مفید,مختلط,3874.4,0.029
فصلی,1404-Q1,بهار 1404,سبدگردان مفید,کالایی,511584.0,3.866
فصلی,1404-Q1,بهار 1404,مشاور سرمایه گذاری ترنج,اهرمی,63163.0,0.477
فصلی,1404-Q1,بهار 1404,مشاور سرمایه گذاری ترنج,درآمد ثابت,239640.4,1.811
فصلی,1404-Q1,بهار 1404,مشاور سرمایه گذاری ترنج,سهامی,25817.3,0.195
فصلی,1404-Q1,بهار 1404,مشاور سرمایه گذاری ترنج,صندوق در صندوق,6382.0,0.048
فصلی,1404-Q1,بهار 1404,مشاور سرمایه گذاری ترنج,مختلط,27560.6,0.208
فصلی,1404-Q2,تابستان 1404,تامین سرمایه,املاک و مستغلات,9671.0,0.065
فصلی,1404-Q2,تابستان 1404,تامین سرمایه,اهرمی,9616.7,0.064
فصلی,1404-Q2,تابستان 1404,تامین سرمایه,بازنشستگی,6409.8,0.043
فصلی,1404-Q2,تابستان 1404,تامین سرمایه,بخشی,362365.8,2.421
فصلی,1404-Q2,تابستان 1404,تامین سرمایه,تضمین اصل سرمایه,20012.8,0.134
فصلی,1404-Q2,تابستان 1404,تامین سرمایه,درآمد ثابت,4452033.5,29.742
فصلی,1404-Q2,تابستان 1404,تامین سرمایه,سهامی,100978.3,0.675
فصلی,1404-Q2,تابستان 1404,تامین سرمایه,شاخصی,6336.5,0.042
فصلی,1404-Q2,تابستان 1404,تامین سرمایه,مختلط,8860.8,0.059
فصلی,1404-Q2,تابستان 1404,تامین سرمایه,کالایی,791887.7,5.29
فصلی,1404-Q2,تابستان 1404,سایر مدیران,املاک و مستغلات,20955.0,0.14
فصلی,1404-Q2,تابستان 1404,سایر مدیران,اهرمی,12709.2,0.085
فصلی,1404-Q2,تابستان 1404,سایر مدیران,بازنشستگی,14910.0,0.1
فصلی,1404-Q2,تابستان 1404,سایر مدیران,بخشی,69066.4,0.461
فصلی,1404-Q2,تابستان 1404,سایر مدیران,تضمین اصل سرمایه,509.1,0.003
فصلی,1404-Q2,تابستان 1404,سایر مدیران,جسورانه,6894.4,0.046
فصلی,1404-Q2,تابستان 1404,سایر مدیران,خصوصی,18556.0,0.124
فصلی,1404-Q2,تابستان 1404,سایر مدیران,درآمد ثابت,2873579.3,19.197
فصلی,1404-Q2,تابستان 1404,سایر مدیران,سهامی,203582.9,1.36
فصلی,1404-Q2,تابستان 1404,سایر مدیران,شاخصی,12425.3,0.083
فصلی,1404-Q2,تابستان 1404,سایر مدیران,صندوق در صندوق,9019.9,0.06
فصلی,1404-Q2,تابستان 1404,سایر مدیران,مختلط,9399.0,0.063
فصلی,1404-Q2,تابستان 1404,سایر مدیران,پروژه‌ای,27246.5,0.182
فصلی,1404-Q2,تابستان 1404,سایر مدیران,کالایی,533097.9,3.561
فصلی,1404-Q2,تابستان 1404,سبد گردان اقتصاد بیدار,اهرمی,41714.2,0.279
فصلی,1404-Q2,تابستان 1404,سبد گردان اقتصاد بیدار,درآمد ثابت,223061.9,1.49
فصلی,1404-Q2,تابستان 1404,سبد گردان اقتصاد بیدار,سهامی,14447.2,0.096
فصلی,1404-Q2,تابستان 1404,سبد گردان اقتصاد بیدار,کالایی,20425.0,0.136
فصلی,1404-Q2,تابستان 1404,سبد گردان کاریزما,اهرمی,169590.3,1.133
فصلی,1404-Q2,تابستان 1404,سبد گردان کاریزما,بازنشستگی,5930.5,0.04
فصلی,1404-Q2,تابستان 1404,سبد گردان کاریزما,بخشی,7465.0,0.05
فصلی,1404-Q2,تابستان 1404,سبد گردان کاریزما,تضمین اصل سرمایه,11662.9,0.078
فصلی,1404-Q2,تابستان 1404,سبد گردان کاریزما,درآمد ثابت,347594.6,2.322
فصلی,1404-Q2,تابستان 1404,سبد گردان کاریزما,سهامی,6893.5,0.046
فصلی,1404-Q2,تابستان 1404,سبد گردان کاریزما,شاخصی,2572.4,0.017
فصلی,1404-Q2,تابستان 1404,سبد گردان کاریزما,صندوق در صندوق,1171.1,0.008
فصلی,1404-Q2,تابستان 1404,سبد گردان کاریزما,مختلط,1010.4,0.007
فصلی,1404-Q2,تابستان 1404,سبد گردان کاریزما,کالایی,252745.9,1.688
فصلی,1404-Q2,تابستان 1404,سبدگردان آگاه,املاک و مستغلات,5525.2,0.037
فصلی,1404-Q2,تابستان 1404,سبدگردان آگاه,اهرمی,39791.0,0.266
فصلی,1404-Q2,تابستان 1404,سبدگردان آگاه,بازنشستگی,5587.8,0.037
فصلی,1404-Q2,تابستان 1404,سبدگردان آگاه,بخشی,18660.5,0.125
فصلی,1404-Q2,تابستان 1404,سبدگردان آگاه,درآمد ثابت,379840.2,2.538
فصلی,1404-Q2,تابستان 1404,سبدگردان آگاه,سهامی,37126.2,0.248
فصلی,1404-Q2,تابستان 1404,سبدگردان آگاه,مختلط,480.3,0.003
فصلی,1404-Q2,تابستان 1404,سبدگردان آگاه,کالایی,163112.7,1.09
فصلی,1404-Q2,تابستان 1404,سبدگردان توسعه فیروزه,اهرمی,116688.2,0.78
فصلی,1404-Q2,تابستان 1404,سبدگردان توسعه فیروزه,بخشی,17724.7,0.118
فصلی,1404-Q2,تابستان 1404,سبدگردان توسعه فیروزه,جسورانه,597.9,0.004
فصلی,1404-Q2,تابستان 1404,سبدگردان توسعه فیروزه,خصوصی,1302.1,0.009
فصلی,1404-Q2,تابستان 1404,سبدگردان توسعه فیروزه,درآمد ثابت,196060.9,1.31
فصلی,1404-Q2,تابستان 1404,سبدگردان توسعه فیروزه,سهامی,10450.8,0.07
فصلی,1404-Q2,تابستان 1404,سبدگردان توسعه فیروزه,شاخصی,5490.5,0.037
فصلی,1404-Q2,تابستان 1404,سبدگردان توسعه فیروزه,کالایی,41672.1,0.278
فصلی,1404-Q2,تابستان 1404,سبدگردان فارابی,اهرمی,43697.9,0.292
فصلی,1404-Q2,تابستان 1404,سبدگردان فارابی,بخشی,1818.2,0.012
فصلی,1404-Q2,تابستان 1404,سبدگردان فارابی,درآمد ثابت,219011.1,1.463
فصلی,1404-Q2,تابستان 1404,سبدگردان فارابی,سهامی,8155.0,0.054
فصلی,1404-Q2,تابستان 1404,سبدگردان فارابی,کالایی,9331.1,0.062
فصلی,1404-Q2,تابستان 1404,سبدگردان مفید,اهرمی,78941.5,0.527
