تناوب,دوره,عنوان دوره,مدیر,نوع صندوق,خالص ارزش دارایی (میلیارد ریال),سهم از کل صنعت ٪
فصلی,1403-Q1,بهار 1403,سبد گردان کاریزما,درآمد ثابت,209431.9,2.31
فصلی,1403-Q1,بهار 1403,سبد گردان کاریزما,سهامی,9799.7,0.108
فصلی,1403-Q1,بهار 1403,سبد گردان کاریزما,شاخصی,2711.6,0.03
فصلی,1403-Q1,بهار 1403,سبد گردان کاریزما,صندوق در صندوق,1104.2,0.012
فصلی,1403-Q1,بهار 1403,سبد گردان کاریزما,مختلط,1343.9,0.015
فصلی,1403-Q1,بهار 1403,سبد گردان کاریزما,کالایی,52654.6,0.581
فصلی,1403-Q1,بهار 1403,سبدگردان آگاه,اختصاصی بازارگردانی,15617.5,0.172
فصلی,1403-Q1,بهار 1403,سبدگردان آگاه,اهرمی,27843.2,0.307
فصلی,1403-Q1,بهار 1403,سبدگردان آگاه,بخشی,9820.9,0.108
فصلی,1403-Q1,بهار 1403,سبدگردان آگاه,درآمد ثابت,125002.9,1.379
فصلی,1403-Q1,بهار 1403,سبدگردان آگاه,سهامی,28170.4,0.311
فصلی,1403-Q1,بهار 1403,سبدگردان آگاه,مختلط,326.8,0.004
فصلی,1403-Q1,بهار 1403,سبدگردان آگاه,کالایی,28003.6,0.309
فصلی,1403-Q1,بهار 1403,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,3663.9,0.04
فصلی,1403-Q1,بهار 1403,سبدگردان توسعه فیروزه,اهرمی,32864.5,0.363
فصلی,1403-Q1,بهار 1403,سبدگردان توسعه فیروزه,جسورانه,546.8,0.006
فصلی,1403-Q1,بهار 1403,سبدگردان توسعه فیروزه,خصوصی,1183.2,0.013
فصلی,1403-Q1,بهار 1403,سبدگردان توسعه فیروزه,درآمد ثابت,77443.1,0.854
فصلی,1403-Q1,بهار 1403,سبدگردان توسعه فیروزه,سهامی,8349.5,0.092
فصلی,1403-Q1,بهار 1403,سبدگردان توسعه فیروزه,شاخصی,2415.4,0.027
فصلی,1403-Q1,بهار 1403,سبدگردان فارابی,اختصاصی بازارگردانی,15157.2,0.167
فصلی,1403-Q1,بهار 1403,سبدگردان فارابی,اهرمی,32081.5,0.354
فصلی,1403-Q1,بهار 1403,سبدگردان فارابی,بخشی,1363.5,0.015
فصلی,1403-Q1,بهار 1403,سبدگردان فارابی,درآمد ثابت,79058.8,0.872
فصلی,1403-Q1,بهار 1403,سبدگردان فارابی,سهامی,7473.6,0.082
فصلی,1403-Q1,بهار 1403,سبدگردان مفید,اختصاصی بازارگردانی,15501.7,0.171
فصلی,1403-Q1,بهار 1403,سبدگردان مفید,اهرمی,53055.9,0.585
فصلی,1403-Q1,بهار 1403,سبدگردان مفید,بازنشستگی,5691.9,0.063
فصلی,1403-Q1,بهار 1403,سبدگردان مفید,بخشی,20016.0,0.221
فصلی,1403-Q1,بهار 1403,سبدگردان مفید,تضمین اصل سرمایه,4941.6,0.054
فصلی,1403-Q1,بهار 1403,سبدگردان مفید,درآمد ثابت,537243.3,5.926
فصلی,1403-Q1,بهار 1403,سبدگردان مفید,سهامی,132739.0,1.464
فصلی,1403-Q1,بهار 1403,سبدگردان مفید,شاخصی,6798.5,0.075
فصلی,1403-Q1,بهار 1403,سبدگردان مفید,مختلط,3591.0,0.04
فصلی,1403-Q1,بهار 1403,سبدگردان مفید,کالایی,101136.2,1.116
فصلی,1403-Q1,بهار 1403,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,21916.5,0.242
فصلی,1403-Q1,بهار 1403,مشاور سرمایه گذاری ترنج,درآمد ثابت,175839.3,1.94
فصلی,1403-Q1,بهار 1403,مشاور سرمایه گذاری ترنج,سهامی,15156.2,0.167
فصلی,1403-Q1,بهار 1403,مشاور سرمایه گذاری ترنج,صندوق در صندوق,3721.3,0.041
فصلی,1403-Q1,بهار 1403,مشاور سرمایه گذاری ترنج,مختلط,5723.8,0.063
فصلی,1403-Q2,تابستان 1403,سایر مدیران,اختصاصی بازارگردانی,1593212.1,15.268
فصلی,1403-Q2,تابستان 1403,سایر مدیران,املاک و مستغلات,25678.0,0.246
فصلی,1403-Q2,تابستان 1403,سایر مدیران,اهرمی,1421.4,0.014
فصلی,1403-Q2,تابستان 1403,سایر مدیران,بازنشستگی,23420.6,0.224
فصلی,1403-Q2,تابستان 1403,سایر مدیران,بخشی,315304.5,3.022
فصلی,1403-Q2,تابستان 1403,سایر مدیران,تضمین اصل سرمایه,16769.4,0.161
فصلی,1403-Q2,تابستان 1403,سایر مدیران,جسورانه,3018.6,0.029
فصلی,1403-Q2,تابستان 1403,سایر مدیران,خصوصی,15773.7,0.151
فصلی,1403-Q2,تابستان 1403,سایر مدیران,درآمد ثابت,5145362.5,49.307
فصلی,1403-Q2,تابستان 1403,سایر مدیران,سهامی,244969.1,2.348
فصلی,1403-Q2,تابستان 1403,سایر مدیران,شاخصی,16872.6,0.162
فصلی,1403-Q2,تابستان 1403,سایر مدیران,صندوق در صندوق,7586.0,0.073
فصلی,1403-Q2,تابستان 1403,سایر مدیران,مختلط,16266.1,0.156
فصلی,1403-Q2,تابستان 1403,سایر مدیران,پروژه‌ای,12956.8,0.124
فصلی,1403-Q2,تابستان 1403,سایر مدیران,کالایی,294454.7,2.822
فصلی,1403-Q2,تابستان 1403,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,2355.4,0.023
فصلی,1403-Q2,تابستان 1403,سبد گردان اقتصاد بیدار,اهرمی,31460.8,0.302
فصلی,1403-Q2,تابستان 1403,سبد گردان اقتصاد بیدار,درآمد ثابت,128412.7,1.231
فصلی,1403-Q2,تابستان 1403,سبد گردان اقتصاد بیدار,سهامی,7318.7,0.07
فصلی,1403-Q2,تابستان 1403,سبد گردان کاریزما,اختصاصی بازارگردانی,29092.4,0.279
فصلی,1403-Q2,تابستان 1403,سبد گردان کاریزما,اهرمی,126757.9,1.215
فصلی,1403-Q2,تابستان 1403,سبد گردان کاریزما,بازنشستگی,5424.0,0.052
فصلی,1403-Q2,تابستان 1403,سبد گردان کاریزما,بخشی,6227.5,0.06
فصلی,1403-Q2,تابستان 1403,سبد گردان کاریزما,تضمین اصل سرمایه,15499.9,0.148
فصلی,1403-Q2,تابستان 1403,سبد گردان کاریزما,درآمد ثابت,222435.0,2.132
فصلی,1403-Q2,تابستان 1403,سبد گردان کاریزما,سهامی,10944.3,0.105
فصلی,1403-Q2,تابستان 1403,سبد گردان کاریزما,شاخصی,3048.8,0.029
فصلی,1403-Q2,تابستان 1403,سبد گردان کاریزما,صندوق در صندوق,1590.9,0.015
فصلی,1403-Q2,تابستان 1403,سبد گردان کاریزما,مختلط,1335.5,0.013
فصلی,1403-Q2,تابستان 1403,سبد گردان کاریزما,کالایی,65721.4,0.63
فصلی,1403-Q2,تابستان 1403,سبدگردان آگاه,اختصاصی بازارگردانی,17201.8,0.165
فصلی,1403-Q2,تابستان 1403,سبدگردان آگاه,اهرمی,36076.3,0.346
فصلی,1403-Q2,تابستان 1403,سبدگردان آگاه,بخشی,10382.9,0.1
فصلی,1403-Q2,تابستان 1403,سبدگردان آگاه,درآمد ثابت,153597.6,1.472
فصلی,1403-Q2,تابستان 1403,سبدگردان آگاه,سهامی,30017.6,0.288
فصلی,1403-Q2,تابستان 1403,سبدگردان آگاه,مختلط,353.9,0.003
فصلی,1403-Q2,تابستان 1403,سبدگردان آگاه,کالایی,40287.4,0.386
فصلی,1403-Q2,تابستان 1403,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,5050.2,0.048
فصلی,1403-Q2,تابستان 1403,سبدگردان توسعه فیروزه,اهرمی,55957.7,0.536
فصلی,1403-Q2,تابستان 1403,سبدگردان توسعه فیروزه,بخشی,10074.7,0.096
فصلی,1403-Q2,تابستان 1403,سبدگردان توسعه فیروزه,جسورانه,568.4,0.005
فصلی,1403-Q2,تابستان 1403,سبدگردان توسعه فیروزه,خصوصی,1207.4,0.012
فصلی,1403-Q2,تابستان 1403,سبدگردان توسعه فیروزه,درآمد ثابت,101506.0,0.973
فصلی,1403-Q2,تابستان 1403,سبدگردان توسعه فیروزه,سهامی,8891.9,0.085
فصلی,1403-Q2,تابستان 1403,سبدگردان توسعه فیروزه,شاخصی,2758.0,0.026
فصلی,1403-Q2,تابستان 1403,سبدگردان فارابی,اختصاصی بازارگردانی,15285.2,0.146
فصلی,1403-Q2,تابستان 1403,سبدگردان فارابی,اهرمی,45494.6,0.436
فصلی,1403-Q2,تابستان 1403,سبدگردان فارابی,بخشی,1522.8,0.015
فصلی,1403-Q2,تابستان 1403,سبدگردان فارابی,درآمد ثابت,121070.9,1.16
فصلی,1403-Q2,تابستان 1403,سبدگردان فارابی,سهامی,8562.4,0.082
فصلی,1403-Q2,تابستان 1403,سبدگردان مفید,اختصاصی بازارگردانی,19791.9,0.19
فصلی,1403-Q2,تابستان 1403,سبدگردان مفید,اهرمی,60445.3,0.579
فصلی,1403-Q2,تابستان 1403,سبدگردان مفید,بازنشستگی,6150.1,0.059
فصلی,1403-Q2,تابستان 1403,سبدگردان مفید,بخشی,20592.1,0.197
فصلی,1403-Q2,تابستان 1403,سبدگردان مفید,تضمین اصل سرمایه,4187.7,0.04
فصلی,1403-Q2,تابستان 1403,سبدگردان مفید,درآمد ثابت,699332.9,6.702
فصلی,1403-Q2,تابستان 1403,سبدگردان مفید,سهامی,140825.7,1.35
فصلی,1403-Q2,تابستان 1403,سبدگردان مفید,شاخصی,6690.0,0.064
فصلی,1403-Q2,تابستان 1403,سبدگردان مفید,مختلط,3642.6,0.035
فصلی,1403-Q2,تابستان 1403,سبدگردان مفید,کالایی,145594.3,1.395
فصلی,1403-Q2,تابستان 1403,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,23714.2,0.227
فصلی,1403-Q2,تابستان 1403,مشاور سرمایه گذاری ترنج,اهرمی,26097.0,0.25
فصلی,1403-Q2,تابستان 1403,مشاور سرمایه گذاری ترنج,درآمد ثابت,195822.2,1.876
فصلی,1403-Q2,تابستان 1403,مشاور سرمایه گذاری ترنج,سهامی,16740.8,0.16
فصلی,1403-Q2,تابستان 1403,مشاور سرمایه گذاری ترنج,صندوق در صندوق,3702.2,0.036
فصلی,1403-Q2,تابستان 1403,مشاور سرمایه گذاری ترنج,مختلط,5401.1,0.052
فصلی,1403-Q3,پاییز 1403,سایر مدیران,اختصاصی بازارگردانی,1932901.8,15.586
فصلی,1403-Q3,پاییز 1403,سایر مدیران,املاک و مستغلات,26198.1,0.211
فصلی,1403-Q3,پاییز 1403,سایر مدیران,اهرمی,1728.9,0.014
فصلی,1403-Q3,پاییز 1403,سایر مدیران,بازنشستگی,30861.5,0.249
فصلی,1403-Q3,پاییز 1403,سایر مدیران,بخشی,426054.4,3.436
فصلی,1403-Q3,پاییز 1403,سایر مدیران,تضمین اصل سرمایه,18555.6,0.15
فصلی,1403-Q3,پاییز 1403,سایر مدیران,جسورانه,3311.7,0.027
فصلی,1403-Q3,پاییز 1403,سایر مدیران,خصوصی,16884.5,0.136
فصلی,1403-Q3,پاییز 1403,سایر مدیران,درآمد ثابت,5672690.8,45.743
فصلی,1403-Q3,پاییز 1403,سایر مدیران,سهامی,312798.7,2.522
فصلی,1403-Q3,پاییز 1403,سایر مدیران,شاخصی,23067.3,0.186
فصلی,1403-Q3,پاییز 1403,سایر مدیران,صندوق در صندوق,9105.5,0.073
فصلی,1403-Q3,پاییز 1403,سایر مدیران,مختلط,16714.6,0.135
فصلی,1403-Q3,پاییز 1403,سایر مدیران,پروژه‌ای,12955.0,0.104
فصلی,1403-Q3,پاییز 1403,سایر مدیران,کالایی,492437.5,3.971
فصلی,1403-Q3,پاییز 1403,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,2413.2,0.02
فصلی,1403-Q3,پاییز 1403,سبد گردان اقتصاد بیدار,اهرمی,53907.4,0.435
فصلی,1403-Q3,پاییز 1403,سبد گردان اقتصاد بیدار,درآمد ثابت,135083.2,1.089
فصلی,1403-Q3,پاییز 1403,سبد گردان اقتصاد بیدار,سهامی,13558.0,0.109
فصلی,1403-Q3,پاییز 1403,سبد گردان کاریزما,اختصاصی بازارگردانی,34022.0,0.274
فصلی,1403-Q3,پاییز 1403,سبد گردان کاریزما,اهرمی,184170.0,1.485
فصلی,1403-Q3,پاییز 1403,سبد گردان کاریزما,بازنشستگی,6471.1,0.052
فصلی,1403-Q3,پاییز 1403,سبد گردان کاریزما,بخشی,7256.0,0.058
فصلی,1403-Q3,پاییز 1403,سبد گردان کاریزما,تضمین اصل سرمایه,15991.1,0.129
فصلی,1403-Q3,پاییز 1403,سبد گردان کاریزما,درآمد ثابت,253337.8,2.043
فصلی,1403-Q3,پاییز 1403,سبد گردان کاریزما,سهامی,13104.1,0.106
فصلی,1403-Q3,پاییز 1403,سبد گردان کاریزما,شاخصی,3297.2,0.027
فصلی,1403-Q3,پاییز 1403,سبد گردان کاریزما,صندوق در صندوق,2065.7,0.017
فصلی,1403-Q3,پاییز 1403,سبد گردان کاریزما,مختلط,1427.6,0.012
فصلی,1403-Q3,پاییز 1403,سبد گردان کاریزما,کالایی,106120.2,0.856
فصلی,1403-Q3,پاییز 1403,سبدگردان آگاه,اختصاصی بازارگردانی,20264.3,0.163
فصلی,1403-Q3,پاییز 1403,سبدگردان آگاه,املاک و مستغلات,4885.6,0.039
فصلی,1403-Q3,پاییز 1403,سبدگردان آگاه,اهرمی,49906.0,0.402
فصلی,1403-Q3,پاییز 1403,سبدگردان آگاه,بخشی,15929.0,0.128
فصلی,1403-Q3,پاییز 1403,سبدگردان آگاه,درآمد ثابت,176476.1,1.423
فصلی,1403-Q3,پاییز 1403,سبدگردان آگاه,سهامی,41900.5,0.338
فصلی,1403-Q3,پاییز 1403,سبدگردان آگاه,مختلط,401.2,0.003
فصلی,1403-Q3,پاییز 1403,سبدگردان آگاه,کالایی,63266.5,0.51
فصلی,1403-Q3,پاییز 1403,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,5878.2,0.047
فصلی,1403-Q3,پاییز 1403,سبدگردان توسعه فیروزه,اهرمی,91438.1,0.737
فصلی,1403-Q3,پاییز 1403,سبدگردان توسعه فیروزه,بخشی,13299.0,0.107
فصلی,1403-Q3,پاییز 1403,سبدگردان توسعه فیروزه,جسورانه,577.2,0.005
فصلی,1403-Q3,پاییز 1403,سبدگردان توسعه فیروزه,خصوصی,1231.5,0.01
فصلی,1403-Q3,پاییز 1403,سبدگردان توسعه فیروزه,درآمد ثابت,122309.1,0.986
فصلی,1403-Q3,پاییز 1403,سبدگردان توسعه فیروزه,سهامی,11729.6,0.095
فصلی,1403-Q3,پاییز 1403,سبدگردان توسعه فیروزه,شاخصی,5244.3,0.042
فصلی,1403-Q3,پاییز 1403,سبدگردان فارابی,اختصاصی بازارگردانی,16344.7,0.132
فصلی,1403-Q3,پاییز 1403,سبدگردان فارابی,اهرمی,54610.9,0.44
فصلی,1403-Q3,پاییز 1403,سبدگردان فارابی,بخشی,2149.4,0.017
فصلی,1403-Q3,پاییز 1403,سبدگردان فارابی,درآمد ثابت,119067.3,0.96
فصلی,1403-Q3,پاییز 1403,سبدگردان فارابی,سهامی,9353.0,0.075
فصلی,1403-Q3,پاییز 1403,سبدگردان فارابی,کالایی,3971.8,0.032
فصلی,1403-Q3,پاییز 1403,سبدگردان مفید,اختصاصی بازارگردانی,22233.9,0.179
فصلی,1403-Q3,پاییز 1403,سبدگردان مفید,اهرمی,68764.2,0.554
فصلی,1403-Q3,پاییز 1403,سبدگردان مفید,بازنشستگی,8565.9,0.069
فصلی,1403-Q3,پاییز 1403,سبدگردان مفید,بخشی,44177.2,0.356
فصلی,1403-Q3,پاییز 1403,سبدگردان مفید,تضمین اصل سرمایه,5789.9,0.047
فصلی,1403-Q3,پاییز 1403,سبدگردان مفید,درآمد ثابت,838759.6,6.764
فصلی,1403-Q3,پاییز 1403,سبدگردان مفید,سهامی,183939.5,1.483
فصلی,1403-Q3,پاییز 1403,سبدگردان مفید,شاخصی,9190.7,0.074
فصلی,1403-Q3,پاییز 1403,سبدگردان مفید,مختلط,3837.2,0.031
فصلی,1403-Q3,پاییز 1403,سبدگردان مفید,کالایی,279111.5,2.251
فصلی,1403-Q3,پاییز 1403,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,26226.2,0.212
فصلی,1403-Q3,پاییز 1403,مشاور سرمایه گذاری ترنج,اهرمی,30942.5,0.249
فصلی,1403-Q3,پاییز 1403,مشاور سرمایه گذاری ترنج,درآمد ثابت,184036.2,1.484
فصلی,1403-Q3,پاییز 1403,مشاور سرمایه گذاری ترنج,سهامی,23318.4,0.188
فصلی,1403-Q3,پاییز 1403,مشاور سرمایه گذاری ترنج,صندوق در صندوق,3850.9,0.031
فصلی,1403-Q3,پاییز 1403,مشاور سرمایه گذاری ترنج,مختلط,9793.1,0.079
فصلی,1403-Q4,زمستان 1403,سایر مدیران,اختصاصی بازارگردانی,2080796.1,14.615
فصلی,1403-Q4,زمستان 1403,سایر مدیران,املاک و مستغلات,26504.2,0.186
فصلی,1403-Q4,زمستان 1403,سایر مدیران,اهرمی,1169.6,0.008
فصلی,1403-Q4,زمستان 1403,سایر مدیران,بازنشستگی,29488.0,0.207
فصلی,1403-Q4,زمستان 1403,سایر مدیران,بخشی,452857.7,3.181
فصلی,1403-Q4,زمستان 1403,سایر مدیران,تضمین اصل سرمایه,18981.6,0.133
فصلی,1403-Q4,زمستان 1403,سایر مدیران,جسورانه,6696.2,0.047
فصلی,1403-Q4,زمستان 1403,سایر مدیران,خصوصی,17661.3,0.124
فصلی,1403-Q4,زمستان 1403,سایر مدیران,درآمد ثابت,5912465.2,41.528
فصلی,1403-Q4,زمستان 1403,سایر مدیران,سهامی,315735.4,2.218
فصلی,1403-Q4,زمستان 1403,سایر مدیران,شاخصی,25792.8,0.181
فصلی,1403-Q4,زمستان 1403,سایر مدیران,صندوق در صندوق,9546.7,0.067
فصلی,1403-Q4,زمستان 1403,سایر مدیران,مختلط,17445.1,0.122
فصلی,1403-Q4,زمستان 1403,سایر مدیران,پروژه‌ای,27250.4,0.191
فصلی,1403-Q4,زمستان 1403,سایر مدیران,کالایی,966656.4,6.789
فصلی,1403-Q4,زمستان 1403,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,3140.7,0.022
فصلی,1403-Q4,زمستان 1403,سبد گردان اقتصاد بیدار,اهرمی,51924.2,0.365
فصلی,1403-Q4,زمستان 1403,سبد گردان اقتصاد بیدار,درآمد ثابت,158930.5,1.116
فصلی,1403-Q4,زمستان 1403,سبد گردان اقتصاد بیدار,سهامی,16318.8,0.115
فصلی,1403-Q4,زمستان 1403,سبد گردان اقتصاد بیدار,کالایی,4421.9,0.031
فصلی,1403-Q4,زمستان 1403,سبد گردان کاریزما,اختصاصی بازارگردانی,32194.9,0.226
فصلی,1403-Q4,زمستان 1403,سبد گردان کاریزما,اهرمی,196072.4,1.377
فصلی,1403-Q4,زمستان 1403,سبد گردان کاریزما,بازنشستگی,6270.4,0.044
فصلی,1403-Q4,زمستان 1403,سبد گردان کاریزما,بخشی,7538.7,0.053
فصلی,1403-Q4,زمستان 1403,سبد گردان کاریزما,تضمین اصل سرمایه,17333.4,0.122
فصلی,1403-Q4,زمستان 1403,سبد گردان کاریزما,درآمد ثابت,273613.3,1.922
فصلی,1403-Q4,زمستان 1403,سبد گردان کاریزما,سهامی,10215.6,0.072
فصلی,1403-Q4,زمستان 1403,سبد گردان کاریزما,شاخصی,2765.8,0.019
فصلی,1403-Q4,زمستان 1403,سبد گردان کاریزما,صندوق در صندوق,2025.5,0.014
فصلی,1403-Q4,زمستان 1403,سبد گردان کاریزما,مختلط,1057.2,0.007
فصلی,1403-Q4,زمستان 1403,سبد گردان کاریزما,کالایی,180198.4,1.266
فصلی,1403-Q4,زمستان 1403,سبدگردان آگاه,اختصاصی بازارگردانی,17949.2,0.126
فصلی,1403-Q4,زمستان 1403,سبدگردان آگاه,املاک و مستغلات,5122.7,0.036
فصلی,1403-Q4,زمستان 1403,سبدگردان آگاه,اهرمی,47887.5,0.336
فصلی,1403-Q4,زمستان 1403,سبدگردان آگاه,بازنشستگی,5206.5,0.037
فصلی,1403-Q4,زمستان 1403,سبدگردان آگاه,بخشی,17888.9,0.126
فصلی,1403-Q4,زمستان 1403,سبدگردان آگاه,درآمد ثابت,210973.7,1.482
فصلی,1403-Q4,زمستان 1403,سبدگردان آگاه,سهامی,40335.5,0.283
فصلی,1403-Q4,زمستان 1403,سبدگردان آگاه,مختلط,438.5,0.003
فصلی,1403-Q4,زمستان 1403,سبدگردان آگاه,کالایی,116202.6,0.816
فصلی,1403-Q4,زمستان 1403,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,4202.0,0.03
فصلی,1403-Q4,زمستان 1403,سبدگردان توسعه فیروزه,اهرمی,109374.5,0.768
فصلی,1403-Q4,زمستان 1403,سبدگردان توسعه فیروزه,بخشی,17648.5,0.124
فصلی,1403-Q4,زمستان 1403,سبدگردان توسعه فیروزه,جسورانه,583.1,0.004
فصلی,1403-Q4,زمستان 1403,سبدگردان توسعه فیروزه,خصوصی,1262.4,0.009
فصلی,1403-Q4,زمستان 1403,سبدگردان توسعه فیروزه,درآمد ثابت,134073.3,0.942
فصلی,1403-Q4,زمستان 1403,سبدگردان توسعه فیروزه,سهامی,9546.2,0.067
فصلی,1403-Q4,زمستان 1403,سبدگردان توسعه فیروزه,شاخصی,4718.7,0.033
فصلی,1403-Q4,زمستان 1403,سبدگردان توسعه فیروزه,کالایی,29430.2,0.207
فصلی,1403-Q4,زمستان 1403,سبدگردان فارابی,اختصاصی بازارگردانی,21178.2,0.149
فصلی,1403-Q4,زمستان 1403,سبدگردان فارابی,اهرمی,69384.1,0.487
فصلی,1403-Q4,زمستان 1403,سبدگردان فارابی,بخشی,1957.5,0.014
فصلی,1403-Q4,زمستان 1403,سبدگردان فارابی,درآمد ثابت,150100.4,1.054
فصلی,1403-Q4,زمستان 1403,سبدگردان فارابی,سهامی,8482.9,0.06
فصلی,1403-Q4,زمستان 1403,سبدگردان فارابی,کالایی,14417.4,0.101
فصلی,1403-Q4,زمستان 1403,سبدگردان مفید,اختصاصی بازارگردانی,41339.9,0.29
فصلی,1403-Q4,زمستان 1403,سبدگردان مفید,اهرمی,82294.8,0.578
فصلی,1403-Q4,زمستان 1403,سبدگردان مفید,بازنشستگی,12076.7,0.085
فصلی,1403-Q4,زمستان 1403,سبدگردان مفید,بخشی,52054.1,0.366
فصلی,1403-Q4,زمستان 1403,سبدگردان مفید,تضمین اصل سرمایه,5475.3,0.038
فصلی,1403-Q4,زمستان 1403,سبدگردان مفید,درآمد ثابت,1008986.7,7.087
فصلی,1403-Q4,زمستان 1403,سبدگردان مفید,سهامی,187621.1,1.318
فصلی,1403-Q4,زمستان 1403,سبدگردان مفید,شاخصی,8098.4,0.057
فصلی,1403-Q4,زمستان 1403,سبدگردان مفید,مختلط,3457.3,0.024
فصلی,1403-Q4,زمستان 1403,سبدگردان مفید,کالایی,580511.7,4.077
فصلی,1403-Q4,زمستان 1403,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,31386.7,0.22
فصلی,1403-Q4,زمستان 1403,مشاور سرمایه گذاری ترنج,اهرمی,33295.5,0.234
فصلی,1403-Q4,زمستان 1403,مشاور سرمایه گذاری ترنج,درآمد ثابت,224369.3,1.576
فصلی,1403-Q4,زمستان 1403,مشاور سرمایه گذاری ترنج,سهامی,19956.7,0.14
فصلی,1403-Q4,زمستان 1403,مشاور سرمایه گذاری ترنج,صندوق در صندوق,14411.9,0.101
فصلی,1403-Q4,زمستان 1403,مشاور سرمایه گذاری ترنج,مختلط,20650.1,0.145
فصلی,1404-Q1,بهار 1404,سایر مدیران,اختصاصی بازارگردانی,2399731.6,15.169
فصلی,1404-Q1,بهار 1404,سایر مدیران,املاک و مستغلات,26697.9,0.169
فصلی,1404-Q1,بهار 1404,سایر مدیران,اهرمی,26730.6,0.169
فصلی,1404-Q1,بهار 1404,سایر مدیران,بازنشستگی,37566.3,0.238
فصلی,1404-Q1,بهار 1404,سایر مدیران,بخشی,504412.6,3.188
فصلی,1404-Q1,بهار 1404,سایر مدیران,تضمین اصل سرمایه,20557.3,0.13
فصلی,1404-Q1,بهار 1404,سایر مدیران,جسورانه,6891.3,0.044
فصلی,1404-Q1,بهار 1404,سایر مدیران,خصوصی,19452.9,0.123
فصلی,1404-Q1,بهار 1404,سایر مدیران,درآمد ثابت,6743277.7,42.624
فصلی,1404-Q1,بهار 1404,سایر مدیران,سهامی,365769.5,2.312
فصلی,1404-Q1,بهار 1404,سایر مدیران,شاخصی,29856.0,0.189
فصلی,1404-Q1,بهار 1404,سایر مدیران,صندوق در صندوق,8743.2,0.055
فصلی,1404-Q1,بهار 1404,سایر مدیران,مختلط,21333.7,0.135
فصلی,1404-Q1,بهار 1404,سایر مدیران,پروژه‌ای,27248.5,0.172
فصلی,1404-Q1,بهار 1404,سایر مدیران,کالایی,774326.4,4.894
فصلی,1404-Q1,بهار 1404,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,5526.4,0.035
فصلی,1404-Q1,بهار 1404,سبد گردان اقتصاد بیدار,اهرمی,62500.8,0.395
فصلی,1404-Q1,بهار 1404,سبد گردان اقتصاد بیدار,درآمد ثابت,215311.8,1.361
فصلی,1404-Q1,بهار 1404,سبد گردان اقتصاد بیدار,سهامی,22436.9,0.142
فصلی,1404-Q1,بهار 1404,سبد گردان اقتصاد بیدار,کالایی,4384.1,0.028
فصلی,1404-Q1,بهار 1404,سبد گردان کاریزما,اختصاصی بازارگردانی,39944.6,0.252
فصلی,1404-Q1,بهار 1404,سبد گردان کاریزما,اهرمی,226795.2,1.434
فصلی,1404-Q1,بهار 1404,سبد گردان کاریزما,بازنشستگی,6815.8,0.043
فصلی,1404-Q1,بهار 1404,سبد گردان کاریزما,بخشی,13040.0,0.082
فصلی,1404-Q1,بهار 1404,سبد گردان کاریزما,تضمین اصل سرمایه,19460.3,0.123
فصلی,1404-Q1,بهار 1404,سبد گردان کاریزما,درآمد ثابت,312382.2,1.975
فصلی,1404-Q1,بهار 1404,سبد گردان کاریزما,سهامی,13473.6,0.085
فصلی,1404-Q1,بهار 1404,سبد گردان کاریزما,شاخصی,3196.3,0.02
فصلی,1404-Q1,بهار 1404,سبد گردان کاریزما,صندوق در صندوق,2288.6,0.014
فصلی,1404-Q1,بهار 1404,سبد گردان کاریزما,مختلط,1439.3,0.009
فصلی,1404-Q1,بهار 1404,سبد گردان کاریزما,کالایی,141758.9,0.896
فصلی,1404-Q1,بهار 1404,سبدگردان آگاه,اختصاصی بازارگردانی,24099.0,0.152
فصلی,1404-Q1,بهار 1404,سبدگردان آگاه,املاک و مستغلات,5271.5,0.033
فصلی,1404-Q1,بهار 1404,سبدگردان آگاه,اهرمی,61967.5,0.392
فصلی,1404-Q1,بهار 1404,سبدگردان آگاه,بازنشستگی,5930.1,0.038
فصلی,1404-Q1,بهار 1404,سبدگردان آگاه,بخشی,28997.4,0.183
فصلی,1404-Q1,بهار 1404,سبدگردان آگاه,درآمد ثابت,319167.3,2.017
فصلی,1404-Q1,بهار 1404,سبدگردان آگاه,سهامی,49994.2,0.316
فصلی,1404-Q1,بهار 1404,سبدگردان آگاه,مختلط,499.2,0.003
فصلی,1404-Q1,بهار 1404,سبدگردان آگاه,کالایی,85540.7,0.541
فصلی,1404-Q1,بهار 1404,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,11189.7,0.071
فصلی,1404-Q1,بهار 1404,سبدگردان توسعه فیروزه,اهرمی,132980.3,0.841
فصلی,1404-Q1,بهار 1404,سبدگردان توسعه فیروزه,بخشی,16127.5,0.102
