دوره,عنوان دوره,مدیر,نوع صندوق,خالص ارزش دارایی (ریال),سهم از کل صنعت
1404-05,مرداد 1404,سبدگردان آگاه,بازنشستگی,5300771118981,0.000376
1404-05,مرداد 1404,سبدگردان آگاه,بخشی,18401636926926,0.001306
1404-05,مرداد 1404,سبدگردان آگاه,درآمد ثابت,344196768546840,0.024423
1404-05,مرداد 1404,سبدگردان آگاه,سهامی,36495040107770,0.00259
1404-05,مرداد 1404,سبدگردان آگاه,مختلط,470601215486,3.3e-05
1404-05,مرداد 1404,سبدگردان آگاه,کالایی,119883542058983,0.008507
1404-05,مرداد 1404,سبدگردان توسعه فیروزه,اهرمی,111946789038792,0.007943
1404-05,مرداد 1404,سبدگردان توسعه فیروزه,بخشی,17990191223458,0.001277
1404-05,مرداد 1404,سبدگردان توسعه فیروزه,جسورانه,591398781596,4.2e-05
1404-05,مرداد 1404,سبدگردان توسعه فیروزه,خصوصی,1296805770030,9.2e-05
1404-05,مرداد 1404,سبدگردان توسعه فیروزه,درآمد ثابت,196277050121375,0.013927
1404-05,مرداد 1404,سبدگردان توسعه فیروزه,سهامی,10533082725193,0.000747
1404-05,مرداد 1404,سبدگردان توسعه فیروزه,شاخصی,5173967107424,0.000367
1404-05,مرداد 1404,سبدگردان توسعه فیروزه,کالایی,32341637081736,0.002295
1404-05,مرداد 1404,سبدگردان فارابی,اهرمی,45566751420231,0.003233
1404-05,مرداد 1404,سبدگردان فارابی,بخشی,1717261692807,0.000122
1404-05,مرداد 1404,سبدگردان فارابی,درآمد ثابت,221951391332191,0.015749
1404-05,مرداد 1404,سبدگردان فارابی,سهامی,8194791528629,0.000581
1404-05,مرداد 1404,سبدگردان فارابی,کالایی,9656661384403,0.000685
1404-05,مرداد 1404,سبدگردان مفید,اهرمی,75781328701882,0.005377
1404-05,مرداد 1404,سبدگردان مفید,بازنشستگی,14521022843792,0.00103
1404-05,مرداد 1404,سبدگردان مفید,بخشی,44402531216147,0.003151
1404-05,مرداد 1404,سبدگردان مفید,تضمین اصل سرمایه,5883259619992,0.000417
1404-05,مرداد 1404,سبدگردان مفید,درآمد ثابت,1335135414942556,0.094738
1404-05,مرداد 1404,سبدگردان مفید,سهامی,177152851220054,0.01257
1404-05,مرداد 1404,سبدگردان مفید,شاخصی,6059621301913,0.00043
1404-05,مرداد 1404,سبدگردان مفید,مختلط,3172748631633,0.000225
1404-05,مرداد 1404,سبدگردان مفید,کالایی,708922252141105,0.050303
1404-05,مرداد 1404,مشاور سرمایه گذاری ترنج,اهرمی,36947573180140,0.002622
1404-05,مرداد 1404,مشاور سرمایه گذاری ترنج,درآمد ثابت,269392434703070,0.019115
1404-05,مرداد 1404,مشاور سرمایه گذاری ترنج,سهامی,17451345720638,0.001238
1404-05,مرداد 1404,مشاور سرمایه گذاری ترنج,صندوق در صندوق,6353324869733,0.000451
1404-05,مرداد 1404,مشاور سرمایه گذاری ترنج,مختلط,23415455511154,0.001662
1404-05,مرداد 1404,مشاور سرمایه گذاری ترنج,کالایی,9974534366893,0.000708
1404-06,شهریور 1404,تامین سرمایه,املاک و مستغلات,9670981065139,0.000646
1404-06,شهریور 1404,تامین سرمایه,اهرمی,9616703376208,0.000642
1404-06,شهریور 1404,تامین سرمایه,بازنشستگی,6409768306557,0.000428
1404-06,شهریور 1404,تامین سرمایه,بخشی,362365753332570,0.024208
1404-06,شهریور 1404,تامین سرمایه,تضمین اصل سرمایه,20012772038324,0.001337
1404-06,شهریور 1404,تامین سرمایه,درآمد ثابت,4452033535568790,0.297415
1404-06,شهریور 1404,تامین سرمایه,سهامی,100978335197967,0.006746
1404-06,شهریور 1404,تامین سرمایه,شاخصی,6336523842637,0.000423
1404-06,شهریور 1404,تامین سرمایه,مختلط,8860812845031,0.000592
1404-06,شهریور 1404,تامین سرمایه,کالایی,791887678645393,0.052901
1404-06,شهریور 1404,سایر مدیران,املاک و مستغلات,20955039927659,0.0014
1404-06,شهریور 1404,سایر مدیران,اهرمی,12709243722192,0.000849
1404-06,شهریور 1404,سایر مدیران,بازنشستگی,14909973871170,0.000996
1404-06,شهریور 1404,سایر مدیران,بخشی,69066399786109,0.004614
1404-06,شهریور 1404,سایر مدیران,تضمین اصل سرمایه,509089232881,3.4e-05
1404-06,شهریور 1404,سایر مدیران,جسورانه,6894387187319,0.000461
1404-06,شهریور 1404,سایر مدیران,خصوصی,18556033196840,0.00124
1404-06,شهریور 1404,سایر مدیران,درآمد ثابت,2873579308968808,0.191967
1404-06,شهریور 1404,سایر مدیران,سهامی,203582870084694,0.0136
1404-06,شهریور 1404,سایر مدیران,شاخصی,12425307065770,0.00083
1404-06,شهریور 1404,سایر مدیران,صندوق در صندوق,9019921357081,0.000603
1404-06,شهریور 1404,سایر مدیران,مختلط,9398989215946,0.000628
1404-06,شهریور 1404,سایر مدیران,پروژه‌ای,27246533224985,0.00182
1404-06,شهریور 1404,سایر مدیران,کالایی,533097928487169,0.035613
1404-06,شهریور 1404,سبد گردان اقتصاد بیدار,اهرمی,41714183316250,0.002787
1404-06,شهریور 1404,سبد گردان اقتصاد بیدار,درآمد ثابت,223061939598429,0.014901
1404-06,شهریور 1404,سبد گردان اقتصاد بیدار,سهامی,14447178051758,0.000965
1404-06,شهریور 1404,سبد گردان اقتصاد بیدار,کالایی,20424974445695,0.001364
1404-06,شهریور 1404,سبد گردان کاریزما,اهرمی,169590262286033,0.011329
1404-06,شهریور 1404,سبد گردان کاریزما,بازنشستگی,5930514118133,0.000396
1404-06,شهریور 1404,سبد گردان کاریزما,بخشی,7465025737362,0.000499
1404-06,شهریور 1404,سبد گردان کاریزما,تضمین اصل سرمایه,11662855410656,0.000779
1404-06,شهریور 1404,سبد گردان کاریزما,درآمد ثابت,347594614919217,0.023221
1404-06,شهریور 1404,سبد گردان کاریزما,سهامی,6893476727392,0.000461
1404-06,شهریور 1404,سبد گردان کاریزما,شاخصی,2572360644289,0.000172
1404-06,شهریور 1404,سبد گردان کاریزما,صندوق در صندوق,1171148256480,7.8e-05
1404-06,شهریور 1404,سبد گردان کاریزما,مختلط,1010445064228,6.8e-05
1404-06,شهریور 1404,سبد گردان کاریزما,کالایی,252745872030442,0.016885
1404-06,شهریور 1404,سبدگردان آگاه,املاک و مستغلات,5525199107261,0.000369
1404-06,شهریور 1404,سبدگردان آگاه,اهرمی,39790950814825,0.002658
1404-06,شهریور 1404,سبدگردان آگاه,بازنشستگی,5587783712819,0.000373
1404-06,شهریور 1404,سبدگردان آگاه,بخشی,18660460983165,0.001247
1404-06,شهریور 1404,سبدگردان آگاه,درآمد ثابت,379840175322567,0.025375
1404-06,شهریور 1404,سبدگردان آگاه,سهامی,37126183180395,0.00248
1404-06,شهریور 1404,سبدگردان آگاه,مختلط,480256555588,3.2e-05
1404-06,شهریور 1404,سبدگردان آگاه,کالایی,163112721035593,0.010897
1404-06,شهریور 1404,سبدگردان توسعه فیروزه,اهرمی,116688165516691,0.007795
1404-06,شهریور 1404,سبدگردان توسعه فیروزه,بخشی,17724734797881,0.001184
1404-06,شهریور 1404,سبدگردان توسعه فیروزه,جسورانه,597909609803,4e-05
1404-06,شهریور 1404,سبدگردان توسعه فیروزه,خصوصی,1302107519178,8.7e-05
1404-06,شهریور 1404,سبدگردان توسعه فیروزه,درآمد ثابت,196060861673709,0.013098
1404-06,شهریور 1404,سبدگردان توسعه فیروزه,سهامی,10450842436235,0.000698
1404-06,شهریور 1404,سبدگردان توسعه فیروزه,شاخصی,5490508309115,0.000367
1404-06,شهریور 1404,سبدگردان توسعه فیروزه,کالایی,41672112176531,0.002784
1404-06,شهریور 1404,سبدگردان فارابی,اهرمی,43697874713701,0.002919
1404-06,شهریور 1404,سبدگردان فارابی,بخشی,1818162253431,0.000121
1404-06,شهریور 1404,سبدگردان فارابی,درآمد ثابت,219011075558513,0.014631
1404-06,شهریور 1404,سبدگردان فارابی,سهامی,8155012871115,0.000545
1404-06,شهریور 1404,سبدگردان فارابی,کالایی,9331117872727,0.000623
1404-06,شهریور 1404,سبدگردان مفید,اهرمی,78941545994491,0.005274
1404-06,شهریور 1404,سبدگردان مفید,بازنشستگی,15371173810000,0.001027
1404-06,شهریور 1404,سبدگردان مفید,بخشی,45582435395626,0.003045
1404-06,شهریور 1404,سبدگردان مفید,تضمین اصل سرمایه,5975957361498,0.000399
1404-06,شهریور 1404,سبدگردان مفید,درآمد ثابت,1325828019845445,0.088571
1404-06,شهریور 1404,سبدگردان مفید,سهامی,184358008814742,0.012316
1404-06,شهریور 1404,سبدگردان مفید,شاخصی,6352548353700,0.000424
1404-06,شهریور 1404,سبدگردان مفید,مختلط,2128015419789,0.000142
1404-06,شهریور 1404,سبدگردان مفید,کالایی,915484480367423,0.061158
1404-06,شهریور 1404,مشاور سرمایه گذاری ترنج,اهرمی,31057182497775,0.002075
1404-06,شهریور 1404,مشاور سرمایه گذاری ترنج,درآمد ثابت,279644558251747,0.018681
1404-06,شهریور 1404,مشاور سرمایه گذاری ترنج,سهامی,18185483730991,0.001215
1404-06,شهریور 1404,مشاور سرمایه گذاری ترنج,صندوق در صندوق,9354188137382,0.000625
1404-06,شهریور 1404,مشاور سرمایه گذاری ترنج,مختلط,31089156872814,0.002077
1404-06,شهریور 1404,مشاور سرمایه گذاری ترنج,کالایی,11216746211758,0.000749
1404-07,مهر 1404,تامین سرمایه,املاک و مستغلات,9851174623447,0.000603
1404-07,مهر 1404,تامین سرمایه,اهرمی,11301278125220,0.000691
1404-07,مهر 1404,تامین سرمایه,بازنشستگی,6909819309858,0.000423
1404-07,مهر 1404,تامین سرمایه,بخشی,449605581990354,0.027505
1404-07,مهر 1404,تامین سرمایه,تضمین اصل سرمایه,20946377938492,0.001281
1404-07,مهر 1404,تامین سرمایه,درآمد ثابت,4605792403394088,0.281765
1404-07,مهر 1404,تامین سرمایه,سهامی,118901429793530,0.007274
1404-07,مهر 1404,تامین سرمایه,شاخصی,7835155708820,0.000479
1404-07,مهر 1404,تامین سرمایه,مختلط,9833087215990,0.000602
1404-07,مهر 1404,تامین سرمایه,کالایی,891386512163585,0.054532
1404-07,مهر 1404,سایر مدیران,املاک و مستغلات,21217526962892,0.001298
1404-07,مهر 1404,سایر مدیران,اهرمی,16299383857505,0.000997
1404-07,مهر 1404,سایر مدیران,بازنشستگی,17052113305384,0.001043
1404-07,مهر 1404,سایر مدیران,بخشی,81513620285859,0.004987
1404-07,مهر 1404,سایر مدیران,تضمین اصل سرمایه,685462333108,4.2e-05
1404-07,مهر 1404,سایر مدیران,جسورانه,7012916913678,0.000429
1404-07,مهر 1404,سایر مدیران,خصوصی,18694911430395,0.001144
1404-07,مهر 1404,سایر مدیران,درآمد ثابت,3061277369805975,0.187277
1404-07,مهر 1404,سایر مدیران,سهامی,238304048300984,0.014579
1404-07,مهر 1404,سایر مدیران,شاخصی,17405320371563,0.001065
1404-07,مهر 1404,سایر مدیران,صندوق در صندوق,10580118193280,0.000647
1404-07,مهر 1404,سایر مدیران,مختلط,10494383256148,0.000642
1404-07,مهر 1404,سایر مدیران,پروژه‌ای,27245689454183,0.001667
1404-07,مهر 1404,سایر مدیران,کالایی,613468209313526,0.03753
1404-07,مهر 1404,سبد گردان اقتصاد بیدار,اهرمی,49585018802236,0.003033
1404-07,مهر 1404,سبد گردان اقتصاد بیدار,درآمد ثابت,234458539480484,0.014343
1404-07,مهر 1404,سبد گردان اقتصاد بیدار,سهامی,19913741889190,0.001218
1404-07,مهر 1404,سبد گردان اقتصاد بیدار,کالایی,25757869729995,0.001576
1404-07,مهر 1404,سبد گردان کاریزما,اهرمی,197911195139348,0.012107
1404-07,مهر 1404,سبد گردان کاریزما,بازنشستگی,6787418482606,0.000415
1404-07,مهر 1404,سبد گردان کاریزما,بخشی,8907114513967,0.000545
1404-07,مهر 1404,سبد گردان کاریزما,تضمین اصل سرمایه,5673857929556,0.000347
1404-07,مهر 1404,سبد گردان کاریزما,درآمد ثابت,387262594612409,0.023691
1404-07,مهر 1404,سبد گردان کاریزما,سهامی,8590268769814,0.000526
1404-07,مهر 1404,سبد گردان کاریزما,شاخصی,3906758206589,0.000239
1404-07,مهر 1404,سبد گردان کاریزما,صندوق در صندوق,1682265056918,0.000103
1404-07,مهر 1404,سبد گردان کاریزما,مختلط,1082638690185,6.6e-05
1404-07,مهر 1404,سبد گردان کاریزما,کالایی,296420011507410,0.018134
1404-07,مهر 1404,سبدگردان آگاه,املاک و مستغلات,5200437643718,0.000318
1404-07,مهر 1404,سبدگردان آگاه,اهرمی,45710503821982,0.002796
1404-07,مهر 1404,سبدگردان آگاه,بازنشستگی,6479073919892,0.000396
1404-07,مهر 1404,سبدگردان آگاه,بخشی,23275590393860,0.001424
1404-07,مهر 1404,سبدگردان آگاه,درآمد ثابت,426114598291396,0.026068
1404-07,مهر 1404,سبدگردان آگاه,سهامی,45035286679274,0.002755
1404-07,مهر 1404,سبدگردان آگاه,مختلط,533958530839,3.3e-05
1404-07,مهر 1404,سبدگردان آگاه,کالایی,191190943995003,0.011696
1404-07,مهر 1404,سبدگردان توسعه فیروزه,اهرمی,119973686066768,0.00734
1404-07,مهر 1404,سبدگردان توسعه فیروزه,بخشی,21388611110130,0.001308
1404-07,مهر 1404,سبدگردان توسعه فیروزه,جسورانه,601502760447,3.7e-05
1404-07,مهر 1404,سبدگردان توسعه فیروزه,خصوصی,1307004909409,8e-05
1404-07,مهر 1404,سبدگردان توسعه فیروزه,درآمد ثابت,223673699231427,0.013684
1404-07,مهر 1404,سبدگردان توسعه فیروزه,سهامی,12749193286109,0.00078
1404-07,مهر 1404,سبدگردان توسعه فیروزه,شاخصی,7258121180252,0.000444
1404-07,مهر 1404,سبدگردان توسعه فیروزه,کالایی,51624358499519,0.003158
1404-07,مهر 1404,سبدگردان فارابی,اهرمی,50159824471547,0.003069
1404-07,مهر 1404,سبدگردان فارابی,بخشی,2205752928177,0.000135
1404-07,مهر 1404,سبدگردان فارابی,درآمد ثابت,235389065468828,0.0144
1404-07,مهر 1404,سبدگردان فارابی,سهامی,10136849366065,0.00062
1404-07,مهر 1404,سبدگردان فارابی,کالایی,12438126445718,0.000761
1404-07,مهر 1404,سبدگردان مفید,اهرمی,90946772827037,0.005564
1404-07,مهر 1404,سبدگردان مفید,بازنشستگی,20009586249343,0.001224
1404-07,مهر 1404,سبدگردان مفید,بخشی,57068881645373,0.003491
1404-07,مهر 1404,سبدگردان مفید,تضمین اصل سرمایه,8600680713971,0.000526
1404-07,مهر 1404,سبدگردان مفید,درآمد ثابت,1422767566737402,0.08704
1404-07,مهر 1404,سبدگردان مفید,سهامی,224352784017398,0.013725
1404-07,مهر 1404,سبدگردان مفید,شاخصی,8262144292573,0.000505
1404-07,مهر 1404,سبدگردان مفید,مختلط,2434092611374,0.000149
1404-07,مهر 1404,سبدگردان مفید,کالایی,1091944966720921,0.066801
1404-07,مهر 1404,مشاور سرمایه گذاری ترنج,اهرمی,37790374338769,0.002312
1404-07,مهر 1404,مشاور سرمایه گذاری ترنج,درآمد ثابت,286277091627747,0.017513
1404-07,مهر 1404,مشاور سرمایه گذاری ترنج,سهامی,25240830602495,0.001544
1404-07,مهر 1404,مشاور سرمایه گذاری ترنج,صندوق در صندوق,6076328957013,0.000372
1404-07,مهر 1404,مشاور سرمایه گذاری ترنج,مختلط,38438267209204,0.002352
1404-07,مهر 1404,مشاور سرمایه گذاری ترنج,کالایی,12009737845771,0.000735
1404-08,آبان 1404,تامین سرمایه,املاک و مستغلات,10061339916568,0.000579
1404-08,آبان 1404,تامین سرمایه,اهرمی,12247964712601,0.000705
1404-08,آبان 1404,تامین سرمایه,بازنشستگی,5618471825959,0.000323
1404-08,آبان 1404,تامین سرمایه,بخشی,451243779132086,0.025964
1404-08,آبان 1404,تامین سرمایه,تضمین اصل سرمایه,21526836598485,0.001239
1404-08,آبان 1404,تامین سرمایه,درآمد ثابت,4804365637014582,0.27644
1404-08,آبان 1404,تامین سرمایه,سهامی,118776077668709,0.006834
1404-08,آبان 1404,تامین سرمایه,شاخصی,7835297987893,0.000451
1404-08,آبان 1404,تامین سرمایه,مختلط,10106394971835,0.000582
1404-08,آبان 1404,تامین سرمایه,کالایی,1002002209728863,0.057655
1404-08,آبان 1404,سایر مدیران,املاک و مستغلات,21340892590340,0.001228
1404-08,آبان 1404,سایر مدیران,اهرمی,18693895386837,0.001076
1404-08,آبان 1404,سایر مدیران,بازنشستگی,17830512926572,0.001026
1404-08,آبان 1404,سایر مدیران,بخشی,88781226529678,0.005108
1404-08,آبان 1404,سایر مدیران,تضمین اصل سرمایه,884609401438,5.1e-05
1404-08,آبان 1404,سایر مدیران,جسورانه,7133762689431,0.00041
1404-08,آبان 1404,سایر مدیران,خصوصی,18773032912506,0.00108
1404-08,آبان 1404,سایر مدیران,درآمد ثابت,3224905046610879,0.185559
1404-08,آبان 1404,سایر مدیران,سهامی,245013156795948,0.014098
1404-08,آبان 1404,سایر مدیران,شاخصی,14489177565403,0.000834
1404-08,آبان 1404,سایر مدیران,صندوق در صندوق,10377017525823,0.000597
1404-08,آبان 1404,سایر مدیران,مختلط,12731188368816,0.000733
1404-08,آبان 1404,سایر مدیران,پروژه‌ای,27244844595579,0.001568
1404-08,آبان 1404,سایر مدیران,کالایی,715947478604954,0.041195
1404-08,آبان 1404,سبد گردان اقتصاد بیدار,اهرمی,49810902125800,0.002866
1404-08,آبان 1404,سبد گردان اقتصاد بیدار,درآمد ثابت,240514602688226,0.013839
1404-08,آبان 1404,سبد گردان اقتصاد بیدار,سهامی,17640080386642,0.001015
1404-08,آبان 1404,سبد گردان اقتصاد بیدار,کالایی,28563202757290,0.001644
1404-08,آبان 1404,سبد گردان کاریزما,اهرمی,199959558606397,0.011506
1404-08,آبان 1404,سبد گردان کاریزما,بازنشستگی,7057572177131,0.000406
1404-08,آبان 1404,سبد گردان کاریزما,بخشی,8100550855600,0.000466
1404-08,آبان 1404,سبد گردان کاریزما,تضمین اصل سرمایه,5876993343316,0.000338
1404-08,آبان 1404,سبد گردان کاریزما,درآمد ثابت,382437598256890,0.022005
1404-08,آبان 1404,سبد گردان کاریزما,سهامی,9542862737060,0.000549
1404-08,آبان 1404,سبد گردان کاریزما,شاخصی,3610222880120,0.000208
1404-08,آبان 1404,سبد گردان کاریزما,صندوق در صندوق,1671804006988,9.6e-05
1404-08,آبان 1404,سبد گردان کاریزما,مختلط,1142235650490,6.6e-05
1404-08,آبان 1404,سبد گردان کاریزما,کالایی,330889528520588,0.019039
1404-08,آبان 1404,سبدگردان آگاه,املاک و مستغلات,5200017120249,0.000299
1404-08,آبان 1404,سبدگردان آگاه,اهرمی,46191491417353,0.002658
1404-08,آبان 1404,سبدگردان آگاه,بازنشستگی,6690655905546,0.000385
1404-08,آبان 1404,سبدگردان آگاه,بخشی,22137691620931,0.001274
1404-08,آبان 1404,سبدگردان آگاه,درآمد ثابت,435701451378490,0.02507
1404-08,آبان 1404,سبدگردان آگاه,سهامی,44996157889594,0.002589
1404-08,آبان 1404,سبدگردان آگاه,مختلط,549100290973,3.2e-05
1404-08,آبان 1404,سبدگردان آگاه,کالایی,220798858793326,0.012705
1404-08,آبان 1404,سبدگردان توسعه فیروزه,اهرمی,126271637470208,0.007266
1404-08,آبان 1404,سبدگردان توسعه فیروزه,بخشی,20547130844540,0.001182
1404-08,آبان 1404,سبدگردان توسعه فیروزه,جسورانه,600669301071,3.5e-05
1404-08,آبان 1404,سبدگردان توسعه فیروزه,خصوصی,1308395110784,7.5e-05
1404-08,آبان 1404,سبدگردان توسعه فیروزه,درآمد ثابت,230972098225414,0.01329
1404-08,آبان 1404,سبدگردان توسعه فیروزه,سهامی,12273283915308,0.000706
1404-08,آبان 1404,سبدگردان توسعه فیروزه,شاخصی,7067200409936,0.000407
1404-08,آبان 1404,سبدگردان توسعه فیروزه,کالایی,57287723327426,0.003296
1404-08,آبان 1404,سبدگردان فارابی,اهرمی,50326494875279,0.002896
1404-08,آبان 1404,سبدگردان فارابی,بخشی,1896116286873,0.000109
1404-08,آبان 1404,سبدگردان فارابی,درآمد ثابت,239614204421873,0.013787
1404-08,آبان 1404,سبدگردان فارابی,سهامی,10107200353259,0.000582
1404-08,آبان 1404,سبدگردان فارابی,کالایی,22884628215395,0.001317
1404-08,آبان 1404,سبدگردان مفید,اهرمی,96425886806045,0.005548
1404-08,آبان 1404,سبدگردان مفید,بازنشستگی,23177876464965,0.001334
1404-08,آبان 1404,سبدگردان مفید,بخشی,58014107783609,0.003338
1404-08,آبان 1404,سبدگردان مفید,تضمین اصل سرمایه,10281649464547,0.000592
1404-08,آبان 1404,سبدگردان مفید,درآمد ثابت,1534992127970959,0.088323
1404-08,آبان 1404,سبدگردان مفید,سهامی,232466529779345,0.013376
1404-08,آبان 1404,سبدگردان مفید,شاخصی,8862306109795,0.00051
1404-08,آبان 1404,سبدگردان مفید,مختلط,2122559285127,0.000122
1404-08,آبان 1404,سبدگردان مفید,کالایی,1251711368561552,0.072023
1404-08,آبان 1404,مشاور سرمایه گذاری ترنج,اهرمی,37451753817286,0.002155
1404-08,آبان 1404,مشاور سرمایه گذاری ترنج,درآمد ثابت,296713549758651,0.017073
1404-08,آبان 1404,مشاور سرمایه گذاری ترنج,سهامی,27640679115979,0.00159
1404-08,آبان 1404,مشاور سرمایه گذاری ترنج,صندوق در صندوق,7768605541042,0.000447
1404-08,آبان 1404,مشاور سرمایه گذاری ترنج,مختلط,49124128195569,0.002827
1404-08,آبان 1404,مشاور سرمایه گذاری ترنج,کالایی,24468570543374,0.001408
1404-09,آذر 1404,تامین سرمایه,املاک و مستغلات,10262012283942,0.000538
1404-09,آذر 1404,تامین سرمایه,اهرمی,14668602641273,0.000769
1404-09,آذر 1404,تامین سرمایه,بازنشستگی,7148345204137,0.000375
1404-09,آذر 1404,تامین سرمایه,بخشی,556530396937471,0.029161
1404-09,آذر 1404,تامین سرمایه,تضمین اصل سرمایه,22732444594868,0.001191
1404-09,آذر 1404,تامین سرمایه,درآمد ثابت,4911891654033888,0.257377
1404-09,آذر 1404,تامین سرمایه,سهامی,142150179093837,0.007448
1404-09,آذر 1404,تامین سرمایه,شاخصی,9425456306237,0.000494
1404-09,آذر 1404,تامین سرمایه,مختلط,11369969074001,0.000596
1404-09,آذر 1404,تامین سرمایه,کالایی,1188606877672544,0.062281
1404-09,آذر 1404,سایر مدیران,املاک و مستغلات,21660826107818,0.001135
1404-09,آذر 1404,سایر مدیران,اهرمی,23668794390937,0.00124
1404-09,آذر 1404,سایر مدیران,بازنشستگی,20897052241546,0.001095
1404-09,آذر 1404,سایر مدیران,بخشی,107715994539185,0.005644
1404-09,آذر 1404,سایر مدیران,تضمین اصل سرمایه,1031501670468,5.4e-05
1404-09,آذر 1404,سایر مدیران,جسورانه,7233211701941,0.000379
1404-09,آذر 1404,سایر مدیران,خصوصی,19218924353432,0.001007
1404-09,آذر 1404,سایر مدیران,درآمد ثابت,3380921303802674,0.177156
1404-09,آذر 1404,سایر مدیران,سهامی,298782941863789,0.015656
1404-09,آذر 1404,سایر مدیران,شاخصی,17812256945306,0.000933
1404-09,آذر 1404,سایر مدیران,صندوق در صندوق,13542935377814,0.00071
1404-09,آذر 1404,سایر مدیران,مختلط,20420675830889,0.00107
1404-09,آذر 1404,سایر مدیران,پروژه‌ای,27244001022411,0.001428
1404-09,آذر 1404,سایر مدیران,کالایی,881626308977690,0.046196
1404-09,آذر 1404,سبد گردان اقتصاد بیدار,اهرمی,68189880999659,0.003573
1404-09,آذر 1404,سبد گردان اقتصاد بیدار,درآمد ثابت,270106577851339,0.014153
1404-09,آذر 1404,سبد گردان اقتصاد بیدار,سهامی,20471537591566,0.001073
1404-09,آذر 1404,سبد گردان اقتصاد بیدار,کالایی,33943011873439,0.001779
1404-09,آذر 1404,سبد گردان کاریزما,اهرمی,235790980667851,0.012355
1404-09,آذر 1404,سبد گردان کاریزما,بازنشستگی,7975644684917,0.000418
1404-09,آذر 1404,سبد گردان کاریزما,بخشی,9034582848624,0.000473
1404-09,آذر 1404,سبد گردان کاریزما,تضمین اصل سرمایه,6826941804355,0.000358
1404-09,آذر 1404,سبد گردان کاریزما,درآمد ثابت,410408216313202,0.021505
1404-09,آذر 1404,سبد گردان کاریزما,سهامی,11888282682434,0.000623
1404-09,آذر 1404,سبد گردان کاریزما,شاخصی,4382223848053,0.00023
1404-09,آذر 1404,سبد گردان کاریزما,صندوق در صندوق,2070569702420,0.000108
1404-09,آذر 1404,سبد گردان کاریزما,مختلط,3751608108146,0.000197
1404-09,آذر 1404,سبد گردان کاریزما,کالایی,387872214498813,0.020324
1404-09,آذر 1404,سبدگردان آگاه,املاک و مستغلات,5284810138380,0.000277
1404-09,آذر 1404,سبدگردان آگاه,اهرمی,51574553128150,0.002702
1404-09,آذر 1404,سبدگردان آگاه,بازنشستگی,7879681423300,0.000413
1404-09,آذر 1404,سبدگردان آگاه,بخشی,27409465084914,0.001436
1404-09,آذر 1404,سبدگردان آگاه,درآمد ثابت,481489353034776,0.025229
1404-09,آذر 1404,سبدگردان آگاه,سهامی,56049628854960,0.002937
1404-09,آذر 1404,سبدگردان آگاه,مختلط,586308880114,3.1e-05
1404-09,آذر 1404,سبدگردان آگاه,کالایی,261148235781071,0.013684
1404-09,آذر 1404,سبدگردان توسعه فیروزه,اهرمی,143902445325752,0.00754
1404-09,آذر 1404,سبدگردان توسعه فیروزه,بخشی,23202152725220,0.001216
1404-09,آذر 1404,سبدگردان توسعه فیروزه,جسورانه,608599159673,3.2e-05
1404-09,آذر 1404,سبدگردان توسعه فیروزه,خصوصی,1310041184760,6.9e-05
1404-09,آذر 1404,سبدگردان توسعه فیروزه,درآمد ثابت,225710143385766,0.011827
1404-09,آذر 1404,سبدگردان توسعه فیروزه,سهامی,14644289638507,0.000767
1404-09,آذر 1404,سبدگردان توسعه فیروزه,شاخصی,10431242572697,0.000547
1404-09,آذر 1404,سبدگردان توسعه فیروزه,کالایی,64695386307456,0.00339
1404-09,آذر 1404,سبدگردان فارابی,اهرمی,65930503692394,0.003455
1404-09,آذر 1404,سبدگردان فارابی,بخشی,4731057490741,0.000248
1404-09,آذر 1404,سبدگردان فارابی,درآمد ثابت,248509122067239,0.013022
1404-09,آذر 1404,سبدگردان فارابی,سهامی,11920214050092,0.000625
1404-09,آذر 1404,سبدگردان فارابی,کالایی,38110094981286,0.001997
1404-09,آذر 1404,سبدگردان مفید,اهرمی,111846452304410,0.005861
1404-09,آذر 1404,سبدگردان مفید,بازنشستگی,32968748251522,0.001728
1404-09,آذر 1404,سبدگردان مفید,بخشی,68620824687260,0.003596
1404-09,آذر 1404,سبدگردان مفید,تضمین اصل سرمایه,14451926011381,0.000757
1404-09,آذر 1404,سبدگردان مفید,درآمد ثابت,1583427692645661,0.08297
1404-09,آذر 1404,سبدگردان مفید,سهامی,281787692541953,0.014765
1404-09,آذر 1404,سبدگردان مفید,شاخصی,22445940994663,0.001176
1404-09,آذر 1404,سبدگردان مفید,مختلط,2427162777540,0.000127
1404-09,آذر 1404,سبدگردان مفید,کالایی,1535770741397994,0.080472
1404-09,آذر 1404,مشاور سرمایه گذاری ترنج,اهرمی,48528767594181,0.002543
1404-09,آذر 1404,مشاور سرمایه گذاری ترنج,درآمد ثابت,312878461614377,0.016394
1404-09,آذر 1404,مشاور سرمایه گذاری ترنج,سهامی,42479719821013,0.002226
1404-09,آذر 1404,مشاور سرمایه گذاری ترنج,صندوق در صندوق,15655188565378,0.00082
1404-09,آذر 1404,مشاور سرمایه گذاری ترنج,مختلط,49323442587856,0.002584
1404-09,آذر 1404,مشاور سرمایه گذاری ترنج,کالایی,27423389838678,0.001437
1404-10,دی 1404,تامین سرمایه,املاک و مستغلات,10465116755443,0.000504
1404-10,دی 1404,تامین سرمایه,اهرمی,18131005215722,0.000874
