دوره,عنوان دوره,مدیر,نوع صندوق,خالص ارزش دارایی (ریال),سهم از کل صنعت
1404-01,فروردین 1404,سبدگردان مفید,درآمد ثابت,1074313199573160.0,0.071638
1404-01,فروردین 1404,سبدگردان مفید,سهامی,216854291003427.0,0.01446
1404-01,فروردین 1404,سبدگردان مفید,شاخصی,10559906839884.0,0.000704
1404-01,فروردین 1404,سبدگردان مفید,مختلط,3727626225178.0,0.000249
1404-01,فروردین 1404,سبدگردان مفید,کالایی,484798630800431.0,0.032328
1404-01,فروردین 1404,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,33836360078075.0,0.002256
1404-01,فروردین 1404,مشاور سرمایه گذاری ترنج,اهرمی,39051594542090.0,0.002604
1404-01,فروردین 1404,مشاور سرمایه گذاری ترنج,درآمد ثابت,235139343990736.0,0.01568
1404-01,فروردین 1404,مشاور سرمایه گذاری ترنج,سهامی,31350428858880.0,0.002091
1404-01,فروردین 1404,مشاور سرمایه گذاری ترنج,صندوق در صندوق,8567961170241.0,0.000571
1404-01,فروردین 1404,مشاور سرمایه گذاری ترنج,مختلط,23855532848105.0,0.001591
1404-02,اردیبهشت 1404,سایر مدیران,اختصاصی بازارگردانی,2442395948774278.0,0.153476
1404-02,اردیبهشت 1404,سایر مدیران,املاک و مستغلات,26574017753190.0,0.00167
1404-02,اردیبهشت 1404,سایر مدیران,اهرمی,29513641858873.0,0.001855
1404-02,اردیبهشت 1404,سایر مدیران,بازنشستگی,33867566651173.0,0.002128
1404-02,اردیبهشت 1404,سایر مدیران,بخشی,545719751005711.0,0.034292
1404-02,اردیبهشت 1404,سایر مدیران,تضمین اصل سرمایه,20908382065522.0,0.001314
1404-02,اردیبهشت 1404,سایر مدیران,جسورانه,6789113066059.0,0.000427
1404-02,اردیبهشت 1404,سایر مدیران,خصوصی,19390480450012.0,0.001218
1404-02,اردیبهشت 1404,سایر مدیران,درآمد ثابت,6647879620649171.0,0.417742
1404-02,اردیبهشت 1404,سایر مدیران,سهامی,385572873245612.0,0.024229
1404-02,اردیبهشت 1404,سایر مدیران,شاخصی,35009534672783.0,0.0022
1404-02,اردیبهشت 1404,سایر مدیران,صندوق در صندوق,9150212761876.0,0.000575
1404-02,اردیبهشت 1404,سایر مدیران,مختلط,21192895438741.0,0.001332
1404-02,اردیبهشت 1404,سایر مدیران,پروژه‌ای,27249158105627.0,0.001712
1404-02,اردیبهشت 1404,سایر مدیران,کالایی,764959052911908.0,0.048069
1404-02,اردیبهشت 1404,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,4211291932285.0,0.000265
1404-02,اردیبهشت 1404,سبد گردان اقتصاد بیدار,اهرمی,63668461933297.0,0.004001
1404-02,اردیبهشت 1404,سبد گردان اقتصاد بیدار,درآمد ثابت,204330190528981.0,0.01284
1404-02,اردیبهشت 1404,سبد گردان اقتصاد بیدار,سهامی,22834335941947.0,0.001435
1404-02,اردیبهشت 1404,سبد گردان اقتصاد بیدار,کالایی,4138847869007.0,0.00026
1404-02,اردیبهشت 1404,سبد گردان کاریزما,اختصاصی بازارگردانی,42290389243459.0,0.002657
1404-02,اردیبهشت 1404,سبد گردان کاریزما,اهرمی,232531891045338.0,0.014612
1404-02,اردیبهشت 1404,سبد گردان کاریزما,بازنشستگی,7038615392576.0,0.000442
1404-02,اردیبهشت 1404,سبد گردان کاریزما,بخشی,13888230909104.0,0.000873
1404-02,اردیبهشت 1404,سبد گردان کاریزما,تضمین اصل سرمایه,19789301981882.0,0.001244
1404-02,اردیبهشت 1404,سبد گردان کاریزما,درآمد ثابت,307169904770412.0,0.019302
1404-02,اردیبهشت 1404,سبد گردان کاریزما,سهامی,14249892113774.0,0.000895
1404-02,اردیبهشت 1404,سبد گردان کاریزما,شاخصی,3276431916583.0,0.000206
1404-02,اردیبهشت 1404,سبد گردان کاریزما,صندوق در صندوق,2694646131337.0,0.000169
1404-02,اردیبهشت 1404,سبد گردان کاریزما,مختلط,1432854767684.0,9e-05
1404-02,اردیبهشت 1404,سبد گردان کاریزما,کالایی,141315195715767.0,0.00888
1404-02,اردیبهشت 1404,سبدگردان آگاه,اختصاصی بازارگردانی,25781651721211.0,0.00162
1404-02,اردیبهشت 1404,سبدگردان آگاه,املاک و مستغلات,5310994120231.0,0.000334
1404-02,اردیبهشت 1404,سبدگردان آگاه,اهرمی,70573626819973.0,0.004435
1404-02,اردیبهشت 1404,سبدگردان آگاه,بازنشستگی,6090246222341.0,0.000383
1404-02,اردیبهشت 1404,سبدگردان آگاه,بخشی,29890935893583.0,0.001878
1404-02,اردیبهشت 1404,سبدگردان آگاه,درآمد ثابت,286934479195164.0,0.018031
1404-02,اردیبهشت 1404,سبدگردان آگاه,سهامی,58356878022895.0,0.003667
1404-02,اردیبهشت 1404,سبدگردان آگاه,مختلط,503485478415.0,3.2e-05
1404-02,اردیبهشت 1404,سبدگردان آگاه,کالایی,84745941818107.0,0.005325
1404-02,اردیبهشت 1404,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,11101407242681.0,0.000698
1404-02,اردیبهشت 1404,سبدگردان توسعه فیروزه,اهرمی,145741376394368.0,0.009158
1404-02,اردیبهشت 1404,سبدگردان توسعه فیروزه,بخشی,16830754576671.0,0.001058
1404-02,اردیبهشت 1404,سبدگردان توسعه فیروزه,جسورانه,588852876676.0,3.7e-05
1404-02,اردیبهشت 1404,سبدگردان توسعه فیروزه,خصوصی,1281258155031.0,8.1e-05
1404-02,اردیبهشت 1404,سبدگردان توسعه فیروزه,درآمد ثابت,183040285709760.0,0.011502
1404-02,اردیبهشت 1404,سبدگردان توسعه فیروزه,سهامی,14254937574298.0,0.000896
1404-02,اردیبهشت 1404,سبدگردان توسعه فیروزه,شاخصی,8644186437235.0,0.000543
1404-02,اردیبهشت 1404,سبدگردان توسعه فیروزه,کالایی,19223090162892.0,0.001208
1404-02,اردیبهشت 1404,سبدگردان فارابی,اختصاصی بازارگردانی,25628431487185.0,0.00161
1404-02,اردیبهشت 1404,سبدگردان فارابی,اهرمی,77916033930188.0,0.004896
1404-02,اردیبهشت 1404,سبدگردان فارابی,بخشی,2446528765375.0,0.000154
1404-02,اردیبهشت 1404,سبدگردان فارابی,درآمد ثابت,197046654708762.0,0.012382
1404-02,اردیبهشت 1404,سبدگردان فارابی,سهامی,12522959983747.0,0.000787
1404-02,اردیبهشت 1404,سبدگردان فارابی,کالایی,15313468505148.0,0.000962
1404-02,اردیبهشت 1404,سبدگردان مفید,اختصاصی بازارگردانی,46501468306844.0,0.002922
1404-02,اردیبهشت 1404,سبدگردان مفید,اهرمی,112914743903229.0,0.007095
1404-02,اردیبهشت 1404,سبدگردان مفید,بازنشستگی,16776663328736.0,0.001054
1404-02,اردیبهشت 1404,سبدگردان مفید,بخشی,64374714694874.0,0.004045
1404-02,اردیبهشت 1404,سبدگردان مفید,تضمین اصل سرمایه,8058857740923.0,0.000506
1404-02,اردیبهشت 1404,سبدگردان مفید,درآمد ثابت,1110039128849743.0,0.069753
1404-02,اردیبهشت 1404,سبدگردان مفید,سهامی,233328121319245.0,0.014662
1404-02,اردیبهشت 1404,سبدگردان مفید,شاخصی,10825668054642.0,0.00068
1404-02,اردیبهشت 1404,سبدگردان مفید,مختلط,3953286312000.0,0.000248
1404-02,اردیبهشت 1404,سبدگردان مفید,کالایی,495330076906100.0,0.031126
1404-02,اردیبهشت 1404,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,35079347651651.0,0.002204
1404-02,اردیبهشت 1404,مشاور سرمایه گذاری ترنج,اهرمی,55167954578518.0,0.003467
1404-02,اردیبهشت 1404,مشاور سرمایه گذاری ترنج,درآمد ثابت,258683320771341.0,0.016255
1404-02,اردیبهشت 1404,مشاور سرمایه گذاری ترنج,سهامی,28395121366341.0,0.001784
1404-02,اردیبهشت 1404,مشاور سرمایه گذاری ترنج,صندوق در صندوق,7692634751915.0,0.000483
1404-02,اردیبهشت 1404,مشاور سرمایه گذاری ترنج,مختلط,25903960444257.0,0.001628
1404-03,خرداد 1404,سایر مدیران,اختصاصی بازارگردانی,2399731611247017.0,0.151689
1404-03,خرداد 1404,سایر مدیران,املاک و مستغلات,26697942670216.0,0.001688
1404-03,خرداد 1404,سایر مدیران,اهرمی,26730610124361.0,0.00169
1404-03,خرداد 1404,سایر مدیران,بازنشستگی,37566338819795.0,0.002375
1404-03,خرداد 1404,سایر مدیران,بخشی,504412600949901.0,0.031884
1404-03,خرداد 1404,سایر مدیران,تضمین اصل سرمایه,20557293831813.0,0.001299
1404-03,خرداد 1404,سایر مدیران,جسورانه,6584072483994.0,0.000416
1404-03,خرداد 1404,سایر مدیران,خصوصی,19452917995698.0,0.00123
1404-03,خرداد 1404,سایر مدیران,درآمد ثابت,6743277728612370.0,0.426248
1404-03,خرداد 1404,سایر مدیران,سهامی,365769486605985.0,0.023121
1404-03,خرداد 1404,سایر مدیران,شاخصی,29855994111504.0,0.001887
1404-03,خرداد 1404,سایر مدیران,صندوق در صندوق,8743194020693.0,0.000553
1404-03,خرداد 1404,سایر مدیران,مختلط,21333714156652.0,0.001349
1404-03,خرداد 1404,سایر مدیران,پروژه‌ای,27248514523184.0,0.001722
1404-03,خرداد 1404,سایر مدیران,کالایی,774326441508403.0,0.048946
1404-03,خرداد 1404,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,5526381215496.0,0.000349
1404-03,خرداد 1404,سبد گردان اقتصاد بیدار,اهرمی,62500782323414.0,0.003951
1404-03,خرداد 1404,سبد گردان اقتصاد بیدار,درآمد ثابت,215311810193516.0,0.01361
1404-03,خرداد 1404,سبد گردان اقتصاد بیدار,سهامی,22436906988262.0,0.001418
1404-03,خرداد 1404,سبد گردان اقتصاد بیدار,کالایی,4384115932187.0,0.000277
1404-03,خرداد 1404,سبد گردان کاریزما,اختصاصی بازارگردانی,39944639662155.0,0.002525
1404-03,خرداد 1404,سبد گردان کاریزما,اهرمی,226795214173132.0,0.014336
1404-03,خرداد 1404,سبد گردان کاریزما,بازنشستگی,6815846652494.0,0.000431
1404-03,خرداد 1404,سبد گردان کاریزما,بخشی,13040020340902.0,0.000824
1404-03,خرداد 1404,سبد گردان کاریزما,تضمین اصل سرمایه,19460290492372.0,0.00123
1404-03,خرداد 1404,سبد گردان کاریزما,درآمد ثابت,312382173263429.0,0.019746
1404-03,خرداد 1404,سبد گردان کاریزما,سهامی,13473606245015.0,0.000852
1404-03,خرداد 1404,سبد گردان کاریزما,شاخصی,3196335784350.0,0.000202
1404-03,خرداد 1404,سبد گردان کاریزما,صندوق در صندوق,2288577692692.0,0.000145
1404-03,خرداد 1404,سبد گردان کاریزما,مختلط,1439347952320.0,9.1e-05
1404-03,خرداد 1404,سبد گردان کاریزما,کالایی,141758932759797.0,0.008961
1404-03,خرداد 1404,سبدگردان آگاه,اختصاصی بازارگردانی,24098978449377.0,0.001523
1404-03,خرداد 1404,سبدگردان آگاه,املاک و مستغلات,5271477481908.0,0.000333
1404-03,خرداد 1404,سبدگردان آگاه,اهرمی,61967536851990.0,0.003917
1404-03,خرداد 1404,سبدگردان آگاه,بازنشستگی,5930132058644.0,0.000375
1404-03,خرداد 1404,سبدگردان آگاه,بخشی,28997429355902.0,0.001833
1404-03,خرداد 1404,سبدگردان آگاه,درآمد ثابت,319167329750975.0,0.020175
1404-03,خرداد 1404,سبدگردان آگاه,سهامی,49994245649610.0,0.00316
1404-03,خرداد 1404,سبدگردان آگاه,مختلط,499167924242.0,3.2e-05
1404-03,خرداد 1404,سبدگردان آگاه,کالایی,85540748595341.0,0.005407
1404-03,خرداد 1404,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,11189745529019.0,0.000707
1404-03,خرداد 1404,سبدگردان توسعه فیروزه,اهرمی,132980318146484.0,0.008406
1404-03,خرداد 1404,سبدگردان توسعه فیروزه,بخشی,16127527473466.0,0.001019
1404-03,خرداد 1404,سبدگردان توسعه فیروزه,جسورانه,588042003113.0,3.7e-05
1404-03,خرداد 1404,سبدگردان توسعه فیروزه,خصوصی,1286452953394.0,8.1e-05
1404-03,خرداد 1404,سبدگردان توسعه فیروزه,درآمد ثابت,165324213551906.0,0.01045
1404-03,خرداد 1404,سبدگردان توسعه فیروزه,سهامی,13481611341484.0,0.000852
1404-03,خرداد 1404,سبدگردان توسعه فیروزه,شاخصی,7557582349753.0,0.000478
1404-03,خرداد 1404,سبدگردان توسعه فیروزه,کالایی,18101640223138.0,0.001144
1404-03,خرداد 1404,سبدگردان فارابی,اختصاصی بازارگردانی,24515405150764.0,0.00155
1404-03,خرداد 1404,سبدگردان فارابی,اهرمی,75400675996555.0,0.004766
1404-03,خرداد 1404,سبدگردان فارابی,بخشی,2186213831486.0,0.000138
1404-03,خرداد 1404,سبدگردان فارابی,درآمد ثابت,182489161751856.0,0.011535
1404-03,خرداد 1404,سبدگردان فارابی,سهامی,10276431023418.0,0.00065
1404-03,خرداد 1404,سبدگردان فارابی,کالایی,12139414110246.0,0.000767
1404-03,خرداد 1404,سبدگردان مفید,اختصاصی بازارگردانی,47949372049695.0,0.003031
1404-03,خرداد 1404,سبدگردان مفید,اهرمی,116039852109660.0,0.007335
1404-03,خرداد 1404,سبدگردان مفید,بازنشستگی,17675769387800.0,0.001117
1404-03,خرداد 1404,سبدگردان مفید,بخشی,60353367366231.0,0.003815
1404-03,خرداد 1404,سبدگردان مفید,تضمین اصل سرمایه,8406493134996.0,0.000531
1404-03,خرداد 1404,سبدگردان مفید,درآمد ثابت,1067537812350619.0,0.06748
1404-03,خرداد 1404,سبدگردان مفید,سهامی,223637294210381.0,0.014136
1404-03,خرداد 1404,سبدگردان مفید,شاخصی,9192490474824.0,0.000581
1404-03,خرداد 1404,سبدگردان مفید,مختلط,3874364788324.0,0.000245
1404-03,خرداد 1404,سبدگردان مفید,کالایی,511584034707047.0,0.032338
1404-03,خرداد 1404,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,33100501136620.0,0.002092
1404-03,خرداد 1404,مشاور سرمایه گذاری ترنج,اهرمی,63162953080304.0,0.003993
1404-03,خرداد 1404,مشاور سرمایه گذاری ترنج,درآمد ثابت,239640364608680.0,0.015148
1404-03,خرداد 1404,مشاور سرمایه گذاری ترنج,سهامی,25817311467971.0,0.001632
1404-03,خرداد 1404,مشاور سرمایه گذاری ترنج,صندوق در صندوق,6381952218274.0,0.000403
1404-03,خرداد 1404,مشاور سرمایه گذاری ترنج,مختلط,27560589756862.0,0.001742
1404-04,تیر 1404,سایر مدیران,اختصاصی بازارگردانی,2336521594521683.0,0.14535
1404-04,تیر 1404,سایر مدیران,املاک و مستغلات,30601972045428.0,0.001904
1404-04,تیر 1404,سایر مدیران,اهرمی,22961269498192.0,0.001428
1404-04,تیر 1404,سایر مدیران,بازنشستگی,33875728860327.0,0.002107
1404-04,تیر 1404,سایر مدیران,بخشی,479625556322021.0,0.029837
1404-04,تیر 1404,سایر مدیران,تضمین اصل سرمایه,20077626987683.0,0.001249
1404-04,تیر 1404,سایر مدیران,جسورانه,6681024163543.0,0.000416
1404-04,تیر 1404,سایر مدیران,خصوصی,18753475605172.0,0.001167
1404-04,تیر 1404,سایر مدیران,درآمد ثابت,6827370115491762.0,0.424717
1404-04,تیر 1404,سایر مدیران,سهامی,335169452229672.0,0.02085
1404-04,تیر 1404,سایر مدیران,شاخصی,24903169117503.0,0.001549
1404-04,تیر 1404,سایر مدیران,صندوق در صندوق,7912520902995.0,0.000492
1404-04,تیر 1404,سایر مدیران,مختلط,20138334464441.0,0.001253
1404-04,تیر 1404,سایر مدیران,پروژه‌ای,27247870931671.0,0.001695
1404-04,تیر 1404,سایر مدیران,کالایی,871663003329905.0,0.054224
1404-04,تیر 1404,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,6200125823510.0,0.000386
1404-04,تیر 1404,سبد گردان اقتصاد بیدار,اهرمی,45775751814491.0,0.002848
1404-04,تیر 1404,سبد گردان اقتصاد بیدار,درآمد ثابت,241118092371624.0,0.014999
1404-04,تیر 1404,سبد گردان اقتصاد بیدار,سهامی,20943755038986.0,0.001303
1404-04,تیر 1404,سبد گردان اقتصاد بیدار,کالایی,9931942074703.0,0.000618
1404-04,تیر 1404,سبد گردان کاریزما,اختصاصی بازارگردانی,36780003562863.0,0.002288
1404-04,تیر 1404,سبد گردان کاریزما,اهرمی,197353449938509.0,0.012277
1404-04,تیر 1404,سبد گردان کاریزما,بازنشستگی,6246065139182.0,0.000389
1404-04,تیر 1404,سبد گردان کاریزما,بخشی,11547117270501.0,0.000718
1404-04,تیر 1404,سبد گردان کاریزما,تضمین اصل سرمایه,18722158789639.0,0.001165
1404-04,تیر 1404,سبد گردان کاریزما,درآمد ثابت,337125436239105.0,0.020972
1404-04,تیر 1404,سبد گردان کاریزما,سهامی,10916759810008.0,0.000679
1404-04,تیر 1404,سبد گردان کاریزما,شاخصی,2870323639237.0,0.000179
1404-04,تیر 1404,سبد گردان کاریزما,صندوق در صندوق,1734286455486.0,0.000108
1404-04,تیر 1404,سبد گردان کاریزما,مختلط,1412821959294.0,8.8e-05
1404-04,تیر 1404,سبد گردان کاریزما,کالایی,158983363373572.0,0.00989
1404-04,تیر 1404,سبدگردان آگاه,اختصاصی بازارگردانی,27046710423132.0,0.001683
1404-04,تیر 1404,سبدگردان آگاه,املاک و مستغلات,5267298144761.0,0.000328
1404-04,تیر 1404,سبدگردان آگاه,اهرمی,48114220163384.0,0.002993
1404-04,تیر 1404,سبدگردان آگاه,بازنشستگی,5722473208732.0,0.000356
1404-04,تیر 1404,سبدگردان آگاه,بخشی,23603335338822.0,0.001468
1404-04,تیر 1404,سبدگردان آگاه,درآمد ثابت,291933523335120.0,0.018161
1404-04,تیر 1404,سبدگردان آگاه,سهامی,42889440248892.0,0.002668
1404-04,تیر 1404,سبدگردان آگاه,مختلط,490519037590.0,3.1e-05
1404-04,تیر 1404,سبدگردان آگاه,کالایی,100517875655183.0,0.006253
1404-04,تیر 1404,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,10077102356737.0,0.000627
1404-04,تیر 1404,سبدگردان توسعه فیروزه,اهرمی,121229847347931.0,0.007541
1404-04,تیر 1404,سبدگردان توسعه فیروزه,بخشی,19987362947778.0,0.001243
1404-04,تیر 1404,سبدگردان توسعه فیروزه,جسورانه,592264321876.0,3.7e-05
1404-04,تیر 1404,سبدگردان توسعه فیروزه,خصوصی,1292856412986.0,8e-05
1404-04,تیر 1404,سبدگردان توسعه فیروزه,درآمد ثابت,179844002084572.0,0.011188
1404-04,تیر 1404,سبدگردان توسعه فیروزه,سهامی,12207593143888.0,0.000759
1404-04,تیر 1404,سبدگردان توسعه فیروزه,شاخصی,6970420262196.0,0.000434
1404-04,تیر 1404,سبدگردان توسعه فیروزه,کالایی,24454320251117.0,0.001521
1404-04,تیر 1404,سبدگردان فارابی,اختصاصی بازارگردانی,25132164491268.0,0.001563
1404-04,تیر 1404,سبدگردان فارابی,اهرمی,61595734114080.0,0.003832
1404-04,تیر 1404,سبدگردان فارابی,بخشی,2298222448244.0,0.000143
1404-04,تیر 1404,سبدگردان فارابی,درآمد ثابت,209126596162712.0,0.013009
1404-04,تیر 1404,سبدگردان فارابی,سهامی,9713879128163.0,0.000604
1404-04,تیر 1404,سبدگردان فارابی,کالایی,9252224278521.0,0.000576
1404-04,تیر 1404,سبدگردان مفید,اختصاصی بازارگردانی,44652743582346.0,0.002778
1404-04,تیر 1404,سبدگردان مفید,اهرمی,95231697525996.0,0.005924
1404-04,تیر 1404,سبدگردان مفید,بازنشستگی,15770575599675.0,0.000981
1404-04,تیر 1404,سبدگردان مفید,بخشی,53930009161513.0,0.003355
1404-04,تیر 1404,سبدگردان مفید,تضمین اصل سرمایه,6578862917752.0,0.000409
1404-04,تیر 1404,سبدگردان مفید,درآمد ثابت,1242366715681720.0,0.077285
1404-04,تیر 1404,سبدگردان مفید,سهامی,202770016971369.0,0.012614
1404-04,تیر 1404,سبدگردان مفید,شاخصی,7741483064737.0,0.000482
1404-04,تیر 1404,سبدگردان مفید,مختلط,3595126698460.0,0.000224
1404-04,تیر 1404,سبدگردان مفید,کالایی,591557445018812.0,0.0368
1404-04,تیر 1404,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,23478789456293.0,0.001461
1404-04,تیر 1404,مشاور سرمایه گذاری ترنج,اهرمی,51744792954064.0,0.003219
1404-04,تیر 1404,مشاور سرمایه گذاری ترنج,درآمد ثابت,277027118434535.0,0.017233
1404-04,تیر 1404,مشاور سرمایه گذاری ترنج,سهامی,21672601877594.0,0.001348
1404-04,تیر 1404,مشاور سرمایه گذاری ترنج,صندوق در صندوق,5547301593553.0,0.000345
1404-04,تیر 1404,مشاور سرمایه گذاری ترنج,مختلط,20929173175482.0,0.001302
1404-05,مرداد 1404,سایر مدیران,اختصاصی بازارگردانی,2130052728044072.0,0.129975
1404-05,مرداد 1404,سایر مدیران,املاک و مستغلات,30350434203491.0,0.001852
1404-05,مرداد 1404,سایر مدیران,اهرمی,19392401637715.0,0.001183
1404-05,مرداد 1404,سایر مدیران,بازنشستگی,19856838212742.0,0.001212
1404-05,مرداد 1404,سایر مدیران,بخشی,411079562790066.0,0.025084
1404-05,مرداد 1404,سایر مدیران,تضمین اصل سرمایه,18655170460124.0,0.001138
1404-05,مرداد 1404,سایر مدیران,جسورانه,6782433672173.0,0.000414
1404-05,مرداد 1404,سایر مدیران,خصوصی,18284271190186.0,0.001116
1404-05,مرداد 1404,سایر مدیران,درآمد ثابت,7209668886688499.0,0.439932
1404-05,مرداد 1404,سایر مدیران,سهامی,295358840172519.0,0.018023
1404-05,مرداد 1404,سایر مدیران,شاخصی,18868101649101.0,0.001151
1404-05,مرداد 1404,سایر مدیران,صندوق در صندوق,8543613035217.0,0.000521
1404-05,مرداد 1404,سایر مدیران,مختلط,18129097932200.0,0.001106
1404-05,مرداد 1404,سایر مدیران,پروژه‌ای,27247234366073.0,0.001663
1404-05,مرداد 1404,سایر مدیران,کالایی,1006646244096904.0,0.061425
1404-05,مرداد 1404,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,6349969441827.0,0.000387
1404-05,مرداد 1404,سبد گردان اقتصاد بیدار,اهرمی,43246248025081.0,0.002639
1404-05,مرداد 1404,سبد گردان اقتصاد بیدار,درآمد ثابت,213950059116591.0,0.013055
1404-05,مرداد 1404,سبد گردان اقتصاد بیدار,سهامی,13255029738930.0,0.000809
1404-05,مرداد 1404,سبد گردان اقتصاد بیدار,کالایی,16605769035993.0,0.001013
1404-05,مرداد 1404,سبد گردان کاریزما,اختصاصی بازارگردانی,33820346534687.0,0.002064
1404-05,مرداد 1404,سبد گردان کاریزما,اهرمی,163179394623995.0,0.009957
1404-05,مرداد 1404,سبد گردان کاریزما,بازنشستگی,5557891304262.0,0.000339
1404-05,مرداد 1404,سبد گردان کاریزما,بخشی,7508812383568.0,0.000458
1404-05,مرداد 1404,سبد گردان کاریزما,تضمین اصل سرمایه,10642837521861.0,0.000649
1404-05,مرداد 1404,سبد گردان کاریزما,درآمد ثابت,346384761955769.0,0.021136
1404-05,مرداد 1404,سبد گردان کاریزما,سهامی,6881804779815.0,0.00042
1404-05,مرداد 1404,سبد گردان کاریزما,شاخصی,2000771881384.0,0.000122
1404-05,مرداد 1404,سبد گردان کاریزما,صندوق در صندوق,1091747206858.0,6.7e-05
1404-05,مرداد 1404,سبد گردان کاریزما,مختلط,1022056976994.0,6.2e-05
1404-05,مرداد 1404,سبد گردان کاریزما,کالایی,184739087885342.0,0.011273
1404-05,مرداد 1404,سبدگردان آگاه,اختصاصی بازارگردانی,28760274348170.0,0.001755
1404-05,مرداد 1404,سبدگردان آگاه,املاک و مستغلات,5483949588091.0,0.000335
1404-05,مرداد 1404,سبدگردان آگاه,اهرمی,39982906261575.0,0.00244
1404-05,مرداد 1404,سبدگردان آگاه,بازنشستگی,5300771118981.0,0.000323
1404-05,مرداد 1404,سبدگردان آگاه,بخشی,18401636926926.0,0.001123
1404-05,مرداد 1404,سبدگردان آگاه,درآمد ثابت,344196768546840.0,0.021003
1404-05,مرداد 1404,سبدگردان آگاه,سهامی,36495040107770.0,0.002227
1404-05,مرداد 1404,سبدگردان آگاه,مختلط,470601215486.0,2.9e-05
1404-05,مرداد 1404,سبدگردان آگاه,کالایی,119883542058983.0,0.007315
1404-05,مرداد 1404,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,9555276921032.0,0.000583
1404-05,مرداد 1404,سبدگردان توسعه فیروزه,اهرمی,111946789038792.0,0.006831
1404-05,مرداد 1404,سبدگردان توسعه فیروزه,بخشی,17990191223458.0,0.001098
1404-05,مرداد 1404,سبدگردان توسعه فیروزه,جسورانه,591398781596.0,3.6e-05
1404-05,مرداد 1404,سبدگردان توسعه فیروزه,خصوصی,1296805770030.0,7.9e-05
1404-05,مرداد 1404,سبدگردان توسعه فیروزه,درآمد ثابت,196277050121375.0,0.011977
1404-05,مرداد 1404,سبدگردان توسعه فیروزه,سهامی,10533082725193.0,0.000643
1404-05,مرداد 1404,سبدگردان توسعه فیروزه,شاخصی,5173967107424.0,0.000316
1404-05,مرداد 1404,سبدگردان توسعه فیروزه,کالایی,32341637081736.0,0.001973
1404-05,مرداد 1404,سبدگردان فارابی,اختصاصی بازارگردانی,24268485222498.0,0.001481
1404-05,مرداد 1404,سبدگردان فارابی,اهرمی,45566751420231.0,0.00278
1404-05,مرداد 1404,سبدگردان فارابی,بخشی,1717261692807.0,0.000105
1404-05,مرداد 1404,سبدگردان فارابی,درآمد ثابت,221951391332191.0,0.013543
1404-05,مرداد 1404,سبدگردان فارابی,سهامی,8194791528629.0,0.0005
1404-05,مرداد 1404,سبدگردان فارابی,کالایی,9656661384403.0,0.000589
1404-05,مرداد 1404,سبدگردان مفید,اختصاصی بازارگردانی,42082350548030.0,0.002568
1404-05,مرداد 1404,سبدگردان مفید,اهرمی,75781328701882.0,0.004624
1404-05,مرداد 1404,سبدگردان مفید,بازنشستگی,14521022843792.0,0.000886
1404-05,مرداد 1404,سبدگردان مفید,بخشی,44402531216147.0,0.002709
1404-05,مرداد 1404,سبدگردان مفید,تضمین اصل سرمایه,5883259619992.0,0.000359
1404-05,مرداد 1404,سبدگردان مفید,درآمد ثابت,1335135414942556.0,0.08147
1404-05,مرداد 1404,سبدگردان مفید,سهامی,177152851220054.0,0.01081
1404-05,مرداد 1404,سبدگردان مفید,شاخصی,6059621301913.0,0.00037
1404-05,مرداد 1404,سبدگردان مفید,مختلط,3172748631633.0,0.000194
1404-05,مرداد 1404,سبدگردان مفید,کالایی,708922252141105.0,0.043258
1404-05,مرداد 1404,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,20315904460166.0,0.00124
1404-05,مرداد 1404,مشاور سرمایه گذاری ترنج,اهرمی,36947573180140.0,0.002255
1404-05,مرداد 1404,مشاور سرمایه گذاری ترنج,درآمد ثابت,269392434703070.0,0.016438
1404-05,مرداد 1404,مشاور سرمایه گذاری ترنج,سهامی,17451345720638.0,0.001065
1404-05,مرداد 1404,مشاور سرمایه گذاری ترنج,صندوق در صندوق,6353324869733.0,0.000388
1404-05,مرداد 1404,مشاور سرمایه گذاری ترنج,مختلط,23415455511154.0,0.001429
1404-05,مرداد 1404,مشاور سرمایه گذاری ترنج,کالایی,9974534366893.0,0.000609
1404-06,شهریور 1404,سایر مدیران,اختصاصی بازارگردانی,2179726707072369.0,0.125851
1404-06,شهریور 1404,سایر مدیران,املاک و مستغلات,30626020992798.0,0.001768
1404-06,شهریور 1404,سایر مدیران,اهرمی,22325947098400.0,0.001289
1404-06,شهریور 1404,سایر مدیران,بازنشستگی,21319742177727.0,0.001231
1404-06,شهریور 1404,سایر مدیران,بخشی,431432153118679.0,0.02491
